symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.72000122070312,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11458500358581543,0.10332225304794311,15.0,19.7946028786765,27.547528377544428,19.27832480160741,13.590511611015835,-86.69001969055866,
AA,Basic Materials,51.630001068115234,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13625500358581544,0.11206625268936157,15.0,14.461242927022832,19.238456451486698,13.575215880222238,12.34211054296075,-71.99062051549413,
AAMI,Financial Services,90.72000122070312,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11865500358581542,0.10282400286865234,15.0,8.904221019100952,11.895929529738554,8.350582243060078,7.573428836585975,-90.1849416894971,
AAPL,Technology,308.260009765625,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10672000358581543,0.09663700304794312,15.0,47.346429340196714,66.03135646983267,46.128596032749584,32.31500213290214,-84.64074877043085,
AARD,Healthcare,7.559999942779541,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10199000358581542,0.09261650304794311,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.540000915527344,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10083500358581543,0.08,15.0,3.086192924637584,4.2869064381479145,3.012507552079071,2.10653552880279,-86.30792901826561,
ABAT,Industrials,2.6500000953674316,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11392500358581543,0.09531875268936157,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,247.97000122070312,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-94.94299674536694,
ABCB,Financial Services,87.56999969482422,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09803000358581543,0.08632400286865236,15.0,244.7793803385067,331.7717961460694,240.16273545877985,171.6368991701246,179.5242448230524,
ABM,Industrials,47.91999816894531,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08411500358581543,0.08,15.0,29.05333676355167,39.762568756187655,28.539932328102513,19.88431807726315,-39.371164704301336,
ABNB,Consumer Cyclical,184.6999969482422,4.4,0.3,,fcfe,,,598785682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10952500358581543,0.09201875268936158,15.0,185.4968854083001,251.16648658828848,182.0202006942014,130.25733837060787,0.4314501749998532,
ABOS,Healthcare,2.430000066757202,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.62000274658203,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,34.49452044305661,
ACET,Healthcare,8.109999656677246,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.10199000358581542,0.09261650304794311,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.24500274658203,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,249.69199276753656,
