symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,152.32000732421875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,281965813.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11519499752044678,0.10384074789237975,15.0,19.75376844632917,27.48674725184692,19.2389309938351,13.565301998293606,-87.03140264149111,
AA,Basic Materials,50.40010070800781,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13686499752044679,0.11252374814033508,15.0,14.433695759655405,19.199001589990374,13.549809005317332,12.320050192334664,-71.36177198677281,
AAMI,Financial Services,94.18000030517578,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11926499752044677,0.10331199801635742,15.0,8.886779963672835,11.8708825850428,8.334506266869376,7.559498432713248,-90.56404763763368,
AAPL,Technology,325.3900146484375,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10732999752044678,0.09715549789237976,15.0,47.242919435187865,65.87859337660367,46.02852948401309,32.25041534729638,-85.48114038280164,
AARD,Healthcare,5.90500020980835,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10259999752044677,0.09313499789237975,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.450000762939453,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10144499752044678,0.08,15.0,3.0788516384675675,4.27630105657201,3.0053779695880323,2.1018232270017316,-86.28573927021799,
ABAT,Industrials,2.6649999618530273,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11453499752044678,0.09577624814033509,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,259.0899963378906,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.16004044560222,
ABCB,Financial Services,84.26249694824219,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09863999752044678,0.08681199801635743,15.0,244.1434712482345,330.8921210026332,239.54035282761703,171.20417675568837,189.7415577397361,
ABM,Industrials,46.72999954223633,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08472499752044678,0.08,15.0,29.002883297853646,39.762568756187655,28.47099263726206,19.838869821294388,-37.935194560317186,
ABNB,Consumer Cyclical,184.0050048828125,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11013499752044678,0.09247624814033509,15.0,185.02084541147855,250.50846057695196,181.55423558376881,129.9330597291343,0.5520722272271923,
ABOS,Healthcare,2.890000104904175,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,109.95999908447266,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,32.85554112002476,
ACET,Healthcare,9.069999694824219,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13526999752044677,0.12090449789237975,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.9000015258789,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,247.37603902781194,
ACHC,Healthcare,28.489999771118164,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08252499752044677,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.549900054931641,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22431499752044678,0.17811124814033508,15.0,,,,,,eps<=0_block|no_intrinsic
