symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.06999969482422,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11349000373840332,0.10239150317764281,15.0,20.196407532679302,28.125150865629294,19.672993698386914,13.83790570260647,-82.44858991375514,
AA,Basic Materials,59.650001525878906,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.13917500373840333,0.1142562528038025,15.0,164.7732615902368,222.52389926642417,161.7344267611813,116.13912840121603,176.23345746060144,
AAMI,Financial Services,51.18000030517578,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11310500373840332,0.09838400299072267,15.0,88.75875513697403,120.22303313420454,87.08836083622242,62.305660041998365,73.42468661141831,
AAPL,Technology,257.4599914550781,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10271000373840333,0.09322850317764284,15.0,42.94790818362776,59.9492065331776,41.836980992429346,29.27939140767314,-83.31860886776991,
AARD,Healthcare,5.849999904632568,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09633000373840332,0.08780550317764282,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.09000015258789,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09391000373840332,0.08,15.0,40.99592750424624,55.58567215584818,40.220985154233624,28.731009902682146,114.7507971532872,
ABAT,Industrials,3.369999885559082,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09143500373840333,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,230.11000061035156,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.36699810265135,
ABCB,Financial Services,76.68000030517578,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09435000373840333,0.08338000299072267,15.0,36.02681484240576,50.36408326439838,35.0934494383541,24.489642632568128,-53.01667357978087,
ABM,Industrials,43.84000015258789,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-79.07245269104457,
ABNB,Consumer Cyclical,133.22999572753906,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10529500373840334,0.08884625280380251,15.0,29.656400874116372,41.32394031783772,28.91323002313691,20.218373983333407,-77.7404474779351,
ABOS,Healthcare,3.309999942779541,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,109.55999755859375,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08225000373840333,0.08,15.0,174.62140976642144,231.15585937499998,172.87576013512364,123.3239090517362,59.38427679594663,
ACET,Healthcare,7.289999961853027,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13004500373840333,0.11646325317764283,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,97.20999908447266,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625938.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.65673872598804,
ACHC,Healthcare,25.6200008392334,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08175500373840333,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.260000228881836,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2165050037384033,0.17225375280380248,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.770000457763672,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,261.49752227864667,
ACIU,Healthcare,2.7899999618530273,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.1320800037384033,0.11819300317764281,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,44.91999816894531,1.72,-0.10609598939176845,-11819000.0,fcfe,,,65727594.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12702000373840333,0.11389200317764282,15.0,12.93603768075419,17.93581525048022,12.623857014797235,8.87280210889902,-71.20205207466526,
