symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.9000015258789,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11167500297546387,0.10084875252914428,15.0,20.323769259004813,28.31408503845263,19.7959655754526,13.916864530213642,-81.99843314054675,
AA,Basic Materials,67.62000274658203,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12790000297546386,0.10580000223159788,15.0,132.32034800707984,179.40442659204848,129.79681143910742,92.80687912602849,95.68225766416167,
AAMI,Financial Services,70.52999877929688,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11794500297546387,0.10225600238037111,15.0,86.98038311160008,117.76341555100265,85.34779589310378,61.09511232768637,23.32395380266473,
AAPL,Technology,294.79998779296875,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10320500297546387,0.09364925252914429,15.0,27.362752267127018,36.69303767791391,25.63946285221519,23.20233510107562,-90.7181976254547,
AARD,Healthcare,6.110000133514404,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09963000297546387,0.0906105025291443,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.1200008392334,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09792500297546386,0.08,15.0,12.842282948725288,17.406477045595686,12.600058059890996,9.00476351835777,-39.19373845445628,
ABAT,Industrials,3.25,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,136414409.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10491000297546388,0.08855750223159792,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,207.86000061035156,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.59742950733657,
ABCB,Financial Services,84.02999877929688,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67292503.0,,,,-396579000.0,,eps_dcf,0.09627500297546386,0.0849200023803711,15.0,38.97693826568142,54.46038249095734,37.97207940925845,26.508070609674398,-53.61544825431501,
ABM,Industrials,39.25,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08494500297546387,0.08,15.0,63.6664558922431,86.0963423984945,62.68628728387078,44.17707521110867,62.207530935651214,
