symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.3699951171875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.1144350001525879,0.10319475012969971,15.0,19.80466319079434,27.562503717527967,19.288030102356807,13.596721929373292,-85.68716926381222,
AA,Basic Materials,45.2599983215332,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1362700001525879,0.11207750011444093,15.0,14.460564736930085,19.237485059272537,13.574590389060951,12.341567458195033,-68.05001044365875,
AAMI,Financial Services,86.48999786376953,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11850500015258789,0.10270400012207032,15.0,7.397532431044862,9.883369608905184,6.937517748398693,6.2917393011230445,-91.44695038298333,
AAPL,Technology,308.9100036621094,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14687356000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1065700001525879,0.09650950012969971,15.0,47.37193206085246,66.06899591399991,46.153250191269215,32.330913816454725,-84.66481127213068,
AARD,Healthcare,6.599999904632568,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.1018400001525879,0.09248900012969971,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.59000015258789,0.29,-0.05160187992533882,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10068500015258788,0.08,15.0,3.088001774281952,4.289519635635315,3.0142642291735244,2.1076965482538723,-86.90970006652081,
ABAT,Industrials,2.0899999141693115,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1137750001525879,0.09520625011444092,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,250.94000244140625,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.61505431751698,
ABCB,Financial Services,87.20999908447266,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.0978800001525879,0.08620400012207033,15.0,244.93607378839937,331.98856106923523,240.3160953142996,171.74352192986282,180.85778736352393,
ABM,Industrials,47.90999984741211,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.0839650001525879,0.08,15.0,29.065768434758258,39.762568756187655,28.55691913401754,19.895516015551014,-39.332564125799585,
ABNB,Consumer Cyclical,151.52000427246094,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.1093750001525879,0.09190625011444092,15.0,125.57706423637825,171.0780088536085,123.08847096804907,87.54189942413555,-17.121792043664737,
ABOS,Healthcare,2.1500000953674316,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,105.69999694824219,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,38.20998677113007,
ACET,Healthcare,9.109999656677246,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.1344000001525879,0.12016500012969972,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,100.52999877929688,12.790000000000001,0.150099718377533,5859000000.0,fcfe,,,341000000.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,241.7436706164522,
ACHC,Healthcare,29.6200008392334,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08176500015258789,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.639999866485596,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2235550001525879,0.1775412501144409,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,11.579999923706055,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-67.33840786497423,
ACIU,Healthcare,2.190000057220459,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1332450001525879,0.1191832501296997,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,78.47000122070312,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.1553550001525879,0.13797675012969973,15.0,45.73809563590697,61.68041022023584,44.901955184542814,32.30420240567055,-41.71263549841813,
