symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.5,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11051499721527099,0.09986274763298034,15.0,21.43265563519975,29.86857821902767,20.87709498573888,14.663414999754451,-86.03735789237801,
AA,Basic Materials,41.7400016784668,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.150554997215271,0.12279124791145324,15.0,12.326882109827478,16.3430369158154,11.580656956965937,10.549402762424183,-70.4674613940258,
AAMI,Financial Services,44.84000015258789,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11282499721527099,0.0981599977722168,15.0,98.53798815544326,133.38362952970866,96.69445308554256,69.22295199087999,119.75465615549568,
AAPL,Technology,278.8500061035156,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.101164997215271,0.09191524763298035,15.0,38.988408404550725,54.44448341145348,37.973917279076495,26.575806774070653,-86.01814324864051,
AARD,Healthcare,9.979999542236328,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.095169997215271,0.08681949763298034,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.5,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.095004997215271,0.08,15.0,45.28812337051977,61.39946803906664,44.43255785856858,31.7434752378265,132.246786515486,
ABAT,Industrials,3.740000009536743,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.119094997215271,0.09919624791145326,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.6999969482422,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.59266380428691,
ABCB,Financial Services,75.76000213623047,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.095884997215271,0.08460799777221681,15.0,47.11596068260396,65.70656091771293,45.94113840664041,32.049827275385645,-37.808923767081254,
ABM,Industrials,43.0,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.080704997215271,0.08,15.0,6.50662347595993,8.558325831618655,6.144227530776337,5.5421089558519885,-84.8683174977676,
ABNB,Consumer Cyclical,116.98999786376953,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.101329997215271,0.08587249791145324,15.0,30.09851285600883,41.97105660067629,29.341426033640296,20.497229578446976,-74.27257594187033,
ABOS,Healthcare,1.8799999952316284,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,128.89999389648438,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08,0.08,15.0,377.27568134563694,495.8666015624999,374.47984460201394,267.07227135964297,192.68867277729697,
ACET,Healthcare,0.6481999754905701,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.128609997215271,0.11524349763298035,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.91999816894531,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.6810934933988,
ACHC,Healthcare,17.200000762939453,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.088954997215271,0.08153674763298036,15.0,53.77618995294625,72.70224609374998,52.82254504107934,37.711068547743224,212.65225329999336,
ACHR,Industrials,7.789999961853027,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,732591543.0,,,-601600000.0,-506900000.0,,eps_dcf,0.209184997215271,0.16676374791145324,15.0,,,,,,eps<=0_block|no_intrinsic
