symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.52999877929688,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11455500099182128,0.10329675084304808,15.0,19.796614476788584,27.550522729314782,19.28026541658072,13.591753404885978,-86.67163896890304,
AA,Basic Materials,49.97999954223633,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13622500099182128,0.11204375074386597,15.0,14.462599878812853,19.24040006127907,13.576467388737173,12.343197166573674,-71.06322526755723,
AAMI,Financial Services,92.51000213623047,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11862500099182127,0.10280000079345702,15.0,8.905080177906532,11.897163419780103,8.351374148171036,7.574115025239445,-90.37392717298516,
AAPL,Technology,305.92999267578125,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1066900009918213,0.0966115008430481,15.0,47.35152867081736,66.03888251247255,46.133525697312706,32.31818374967611,-84.52210315939843,
AARD,Healthcare,6.539999961853027,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10196000099182129,0.0925910008430481,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.770000457763672,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10080500099182128,0.08,15.0,3.0865546051126422,4.28742894544519,3.0128588009405495,2.106767677296373,-86.44464407966119,
ABAT,Industrials,2.490000009536743,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11389500099182129,0.09529625074386597,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,249.4600067138672,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-94.97320183806941,
ABCB,Financial Services,89.7699966430664,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.0980000009918213,0.08630000079345705,15.0,244.81071098896302,331.8151378375586,240.1933995790602,171.65821837007584,172.7088338460705,
ABM,Industrials,48.130001068115234,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08408500099182128,0.08,15.0,29.055822475588204,39.762568756187655,28.54332883430051,19.886557118851833,-39.63053847751342,
ABNB,Consumer Cyclical,184.05999755859375,4.4,0.3,,fcfe,,,598785682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.1094950009918213,0.09199625074386597,15.0,185.52033901851746,251.198906990558,182.04315786401864,130.2733145099733,0.7934051283787644,
ABOS,Healthcare,2.6700000762939453,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,111.25,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,31.315012853258807,
ACET,Healthcare,8.380000114440918,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.1346300009918213,0.1203605008430481,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.70999908447266,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,248.04468755494682,
ACHC,Healthcare,30.829999923706055,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08188500099182128,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.619999885559082,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2236750009918213,0.17763125074386596,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.420000076293945,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.54740482219258,
ACIU,Healthcare,2.490000009536743,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13336500099182128,0.11928525084304809,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,80.41999816894531,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.1554750009918213,0.1380787508430481,15.0,5.889479632091976,7.799151047543306,5.53442963237036,5.044958215805492,-92.67659815196784,
ACN,Technology,176.88999938964844,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10603000099182129,0.0960505008430481,15.0,81.77043794447762,113.97639104510068,79.70545200685322,55.75944265672773,-53.773283833668884,
ACNB,Financial Services,64.93000030517578,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09437000099182129,0.08339600079345703,15.0,29.81446926702859,41.68842705936471,29.03729774662625,20.272026035899472,-54.082135951180675,
ACNT,Basic Materials,15.050000190734863,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.84000015258789,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.1697200009918213,0.1501870008430481,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.4600000381469727,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11384000099182129,0.10268900084304809,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.71999979019165,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.1131800009918213,0.08739200064468385,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.78000020980835,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09002500099182129,0.08244625084304809,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,49.939998626708984,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-19.78446303498298,
