symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.9499969482422,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11323500049591065,0.10217475042152405,15.0,21.23014515417506,29.568542993874097,20.68150500295385,14.537667768139665,-84.38385757209129,
AA,Basic Materials,59.65999984741211,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14937000049591065,0.12190250037193298,15.0,158.08828673079498,213.30381169744425,155.18885181690675,111.5710665058104,164.9820434715479,
AAMI,Financial Services,55.56999969482422,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11455500049591064,0.09954400039672852,15.0,97.82540509490438,132.39888007722357,95.99692573183171,68.7373682018032,76.0399597483097,
AAPL,Technology,258.2699890136719,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10234500049591064,0.09291825042152405,15.0,38.823890499677915,54.20103222850703,37.81496319385843,26.47353068830723,-84.96771125133601,
AARD,Healthcare,14.699999809265137,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09723000049591064,0.08857050042152405,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.049999237060547,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09717500049591064,0.08,15.0,44.86997111304207,60.82093771871567,44.02330897744423,31.45899091416195,148.5871080864886,
ABAT,Industrials,4.75,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.92999267578125,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.13124381619174,
ABCB,Financial Services,80.20999908447266,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09684500049591063,0.08537600039672852,15.0,46.94366404604138,65.45513145470333,45.77415179984638,31.94073337596443,-41.47404989170621,
ABM,Industrials,45.38999938964844,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08337000049591065,0.08,15.0,9.099335698429595,12.046773860811037,8.571724442043735,7.734731305205733,-79.95299444638289,
ABNB,Consumer Cyclical,132.22000122070312,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10273000049591065,0.086922500371933,15.0,29.941385626494014,41.74103834055647,29.18924803014607,20.398145701475393,-77.35487418691253,
ABOS,Healthcare,2.7200000286102295,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.2699966430664,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08183000049591063,0.08,15.0,174.85386584168538,231.15585937499998,173.19037273646887,123.54235162402036,61.4979876817822,
ACET,Healthcare,8.539999961853027,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13056000049591066,0.11690100042152406,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.45999908447266,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.482648594386845,
ACHC,Healthcare,13.479999542236328,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09063000049591063,0.08296050042152403,15.0,53.45635865991986,72.50148604290634,52.44406539294399,37.44811107786097,296.5605376500737,
ACHR,Industrials,8.09000015258789,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21306000049591062,0.16967000037193294,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.65999984741211,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,285.5829048743857,
ACIU,Healthcare,3.5399999618530273,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13144000049591065,0.11764900042152404,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,53.95000076293945,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12192500049591065,0.10956125042152405,15.0,13.18161739930817,18.292701547835925,12.862040957984144,9.029262574752494,-75.56697458220765,
ACN,Technology,275.79998779296875,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11092500049591064,0.10021125042152404,15.0,225.41272329491366,309.8657826281468,220.5483637995537,155.5527424477604,-18.269494825314734,
ACNB,Financial Services,48.7599983215332,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08986000049591064,0.08,15.0,12.243482122310715,16.46547469778806,11.46542682044674,10.355655452425296,-74.89031471745602,
ACNT,Basic Materials,16.040000915527344,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.79156446516161,
ACOG,Healthcare,5.894999980926514,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18561500049591065,0.16369775042152407,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.640000104904175,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12176000049591065,0.10942100042152406,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.909999847412109,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11351000049591065,0.08760650032234192,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.869999885559082,-1.38,-0.3,,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,39.279998779296875,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,69.30388502579412,
