symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.19999694824219,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11168000282287599,0.10085300239944459,15.0,21.34558346901403,29.73956096803017,20.792999797530477,14.609356984448553,-82.8135394577269,
AA,Basic Materials,59.810001373291016,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14286500282287598,0.11702375211715699,15.0,162.3133876052351,219.13048245539,159.32591791201503,114.45870183474042,171.38168178962522,
AAMI,Financial Services,52.439998626708984,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11272500282287598,0.0980800022583008,15.0,88.90030195068923,120.41883600953727,87.22689504280038,62.40198861550777,69.52765880777524,
AAPL,Technology,266.17999267578125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10117500282287598,0.09192375239944457,15.0,43.18633399461466,60.30147506625458,42.067425670361345,29.42791789573465,-83.77551462058327,
AARD,Healthcare,12.579999923706055,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09529000282287597,0.08692150239944457,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.40999984741211,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09408000282287597,0.08,15.0,40.9660801530089,55.544371443122074,40.191773907407494,28.710707599699973,111.05657122645891,
ABAT,Industrials,3.569999933242798,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08308000282287598,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,229.47999572753906,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.35702420960092,
ABCB,Financial Services,79.72000122070312,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09397000282287597,0.0830760022583008,15.0,36.07727695665772,50.438530515106606,35.142241293896014,24.52113038649394,-54.74501203684312,
ABM,Industrials,44.130001068115234,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08011000282287598,0.08,15.0,9.172158906257739,12.046773860811037,8.665986600765656,7.816060868180683,-79.2155932828998,
ABNB,Consumer Cyclical,122.95999908447266,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10293500282287599,0.087076252117157,15.0,29.91847159940626,41.70749749447674,29.16705543528115,20.383694196711104,-75.6681263645322,
ABOS,Healthcare,2.5799999237060547,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,115.29000091552734,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08159500282287598,0.08,15.0,174.98415818042128,231.15585937499998,173.3667149694719,123.6647866186907,51.77739334795536,
ACET,Healthcare,6.929999828338623,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12598000282287597,0.11300800239944457,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.69999694824219,11.620000000000001,-0.3,6295000000.0,fcfe,,,362625939.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-58.29596234092288,
ACHC,Healthcare,17.3799991607666,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08841500282287598,0.08107775239944458,15.0,53.86689010796376,72.70224609374998,52.94528834511685,37.79633941071829,209.93609153654177,
ACHR,Industrials,6.960000038146973,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.211065002822876,0.168173752117157,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,18.510000228881836,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,247.04543797620673,
