symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,167.26,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11793499935150148,0.10616974944877626,15.0,76.01738526775537,104.73079533737697,74.33343556390787,52.355824309676265,-54.551365976470535,
AA,Basic Materials,44.71,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13938499935150148,0.1144137495136261,15.0,14.320726993286481,19.03723868640609,13.445611652192259,12.229561323449534,-67.96974503850038,
AAMI,Financial Services,91.9,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12167499935150147,0.10523999948120119,15.0,8.81836981815536,11.772661799015946,8.271447108241869,7.504845967035237,-90.40438539917807,
AAPL,Technology,339.75,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10935499935150146,0.09887674944877624,15.0,46.901560032351256,65.37488569550962,45.698516937530286,32.03736365365577,-86.19527298532708,
AARD,Healthcare,5.75,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10467999935150146,0.09490299944877624,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.01,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10308499935150146,0.08083024957847595,15.0,3.05922872469014,4.247956384913743,2.9863206086428313,2.089225412608461,-86.10073273652822,
ABAT,Industrials,2.39,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.11859499935150145,0.09882124951362609,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,265.21,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.27172767533479,
ABCB,Financial Services,82.69,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10027999935150146,0.08812399948120118,15.0,242.44401155064608,328.5413734464106,237.8770245173908,170.0476107546474,193.19628921350355,
ABM,Industrials,49.94,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08652999935150146,0.08,15.0,11.230942885298205,15.417921273256159,10.849174549434192,8.189269504932296,-77.5111275825026,
ABNB,Consumer Cyclical,161.81,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11353499935150146,0.0950262495136261,15.0,182.39532821036315,246.87970453884827,178.98423621021487,128.14422788232278,12.721913485175913,
ABOS,Healthcare,2.65,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,103.69,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08190999935150146,0.08,15.0,145.20470591349618,192.00849609375,143.80992299614363,102.58526448530006,40.03732849213635,
ACET,Healthcare,9.145,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13696499935150147,0.12234524944877624,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.95,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,261.82718051505395,
ACHC,Healthcare,29.37,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08399999935150146,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.69,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22754999935150147,0.1805374995136261,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.07,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.6643550595098,
ACIU,Healthcare,2.73,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13740499935150147,0.12271924944877624,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,75.8,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15709499935150148,0.13945574944877626,15.0,5.860641487986449,7.757970857107923,5.507813489404037,5.02179611461221,-92.26828299737934,
ACN,Technology,183.72,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10973999935150147,0.09920399944877625,15.0,80.66318022043534,112.35251169087648,78.63353296389946,55.06279051960182,-56.09450238382575,
ACNB,Financial Services,63.94,5.27,-0.19139060359319782,58816000.0,fcfe,,,10169930.0,,,,227267000.0,,eps_dcf,0.09692499935150146,0.08543999948120118,15.0,29.53808413180588,41.27991137321561,28.77017614874054,20.099980839592178,-53.80343426367551,
ACNT,Basic Materials,14.815,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.95,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.17298999935150147,0.15296649944877627,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.63,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11782499935150148,0.10607624944877625,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.45,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11633999935150147,0.08944599957847596,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.72,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09362499935150147,0.08550624944877624,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,47.61,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-15.858773243569127,
ACTG,Industrials,4.34,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,0.8074,-0.99,-0.3,,fcfe,,,24014202.0,,,-20433557.0,-4425841.0,,eps_dcf,0.10231499935150146,0.09289274944877624,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,10.45,-0.36,-0.2679058593749999,-7000000.0,fcfe,,,169807980.0,,,-3345000.0,-37259000.0,,eps_dcf,0.15043999935150146,0.1227049995136261,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.36,-4.27,-0.3,,fcfe,,,4297738.0,,,-7669035.0,-10656386.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,238.25,17.92,-0.06013285249115996,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12761499935150147,0.11439774944877625,15.0,165.6421779130151,229.21339958192712,161.75287047133003,113.73887856915825,-30.475476216992607,
ADGM,Healthcare,0.4855,-1.48,-0.3,-17071000.0,fcfe,,,22210459.0,,,-23190000.0,18261000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,390.37,8.43,-0.3,4937495000.0,fcfe,,,484565465.0,,,7025615000.0,6955713000.0,,eps_dcf,0.11595499935150147,0.10448674944877624,15.0,26.75568008324428,35.768546195376146,25.088346721989915,22.744814054875512,-93.14607165426537,
ADMA,Healthcare,9.81,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.09224999935150147,0.08433749944877625,15.0,4.275037821481608,5.978643382145848,4.1641541865298635,2.904083165672602,-56.4216328085463,
ADP,Technology,269.64,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09532999935150147,0.08695549944877624,15.0,62.9552124402891,88.00436011844846,61.31922348751859,42.8140316204413,-76.65212415061225,
ADSK,Technology,219.62,7.73,-0.3,2804000000.0,fcfe,,,209000000.0,,,2376000000.0,-393000000.0,,eps_dcf,0.12167499935150147,0.10934874944877625,15.0,24.086925333689376,32.15642251109303,22.593033974102354,20.49910223504678,-89.03245363186898,
ADT,Industrials,6.54,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10660499935150146,0.0898287495136261,15.0,5.719183515992405,7.958652563139153,5.5784687130295945,3.901858877734091,-12.55071076464212,
AEE,Utilities,101.66,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-50.280394659364006,
AEHR,Technology,100.6,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32659546.0,,,-10613000.0,-106476000.0,,eps_dcf,0.21836499935150147,0.19153524944877626,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,203.55,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.08641999935150146,0.08,15.0,40.76721798132291,54.37327661501199,38.29673904186105,34.57259616601937,-79.9718899625041,
