symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.52999877929688,4.9799999999999995,-0.2485169191576574,993000000.0,fcfe,,,282218158.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11157500068664551,0.10076375058364868,15.0,19.997899947701626,27.85020802228548,19.47444121890711,13.71596805950134,-85.2446689826456,
AA,Basic Materials,77.63999938964844,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1278000006866455,0.10572500051498412,15.0,132.37470065978363,179.47979408840214,129.8499854719907,92.84375279454387,70.49807019631797,
AAMI,Financial Services,72.30999755859375,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11784500068664551,0.10217600054931641,15.0,7.4132617676715995,9.905961052724244,6.952015578094754,6.304301051349491,-89.74794355142312,
AAPL,Technology,312.05999755859375,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10310500068664549,0.09356425058364867,15.0,27.371773012543283,36.70602326649226,25.647772942333958,23.20952296922229,-91.22868255249415,
AARD,Healthcare,4.110000133514404,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.0995300006866455,0.09052550058364867,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.299999237060547,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09782500068664551,0.08,15.0,12.847763418901485,17.414058600309076,12.60542193100149,9.00849270119388,-44.85938266269953,
ABAT,Industrials,3.609999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1048100006866455,0.08848250051498413,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,217.72000122070312,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.65727406937818,
ABCB,Financial Services,84.30999755859375,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.0961750006866455,0.08484000054931641,15.0,38.991309689058745,54.48155954274787,37.9859786548603,26.51705293796495,-53.75244832386507,
ABM,Industrials,39.060001373291016,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.0848450006866455,0.08,15.0,63.68582973157632,86.0963423984945,62.71261232224602,44.194969292649034,63.04615333455747,
ABNB,Consumer Cyclical,133.30999755859375,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.1109700006866455,0.09310250051498412,15.0,124.74724004544387,169.9207553400715,122.27739025325661,86.98327412737797,-6.423192311129018,
ABOS,Healthcare,2.5999999046325684,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.0995300006866455,0.09052550058364867,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,85.5999984741211,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08011500068664551,0.08,15.0,94.29080094518672,125.54096173533551,93.37085716966646,65.80047148159872,10.15280680605743,
ACET,Healthcare,9.3100004196167,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.0995300006866455,0.09052550058364867,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,89.33999633789062,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-48.37570079758458,
ACHC,Healthcare,23.200000762939453,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.0846800006866455,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.809999942779541,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2167350006866455,0.17242625051498411,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,15.609999656677246,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-3.0823208839904295,
ACIU,Healthcare,2.6600000858306885,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1353900006866455,0.12100650058364867,15.0,,,,,,eps<=0_block|no_intrinsic
