symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.51000213623047,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.1150099984741211,0.10368349870300293,15.0,20.090622678007115,27.968259434246157,19.57085121205338,13.772300319629263,-81.98312053347229,
AA,Basic Materials,63.59000015258789,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1406949984741211,0.11539624885559083,15.0,163.7543484699767,221.11820297933218,160.7367995641822,115.44314067800475,157.51587997647215,
AAMI,Financial Services,50.43000030517578,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11462499847412108,0.09959999877929687,15.0,88.1953889998018,119.44377261681737,86.53698012309503,61.9222320129065,74.88675087465754,
AAPL,Technology,250.1199951171875,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1042299984741211,0.09452049870300293,15.0,42.71362492789287,59.60312348629216,41.61053312789649,29.13340176948275,-82.92274677684985,
AARD,Healthcare,5.090000152587891,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.0978499984741211,0.08909749870300293,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.780000686645508,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09542999847412109,0.08,15.0,40.73001842091567,55.21774184418027,39.96074141312378,28.55012602102675,116.8797493701843,
ABAT,Industrials,3.319999933242798,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.0929549984741211,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,219.67999267578125,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.19450975651607,
ABCB,Financial Services,75.18000030517578,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09586999847412109,0.08459599877929688,15.0,35.82594327121008,50.067768954299574,34.89922291796289,24.36427864786215,-52.34644436581143,
ABM,Industrials,38.77000045776367,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08046999847412109,0.08,15.0,9.164059279986953,12.046773860811037,8.65550207047373,7.807016327702538,-76.3630147748635,
ABNB,Consumer Cyclical,126.30000305175781,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1068149984741211,0.08998624885559081,15.0,29.48926920266391,41.07938457989686,28.751351069732177,20.11290822422616,-76.65141053830443,
ABOS,Healthcare,3.2699999809265137,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.02999877929688,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08376999847412109,0.08,15.0,173.78453401951427,231.15585937499998,171.74312622984274,122.53743203304305,60.866922135723236,
ACET,Healthcare,7.210000038146973,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1315649984741211,0.11775524870300293,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.47000122070312,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-55.962465647549664,
ACHC,Healthcare,23.520000457763672,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08327499847412109,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
