symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.7100067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11447500076293944,0.10322875064849853,15.0,19.801979737446292,27.558509215756946,19.285441346892597,13.595065430796737,-85.30029043832877,
AA,Basic Materials,48.58000183105469,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13488000076293943,0.11103500057220458,15.0,128.5951376631064,174.24011291504382,126.15225823880104,90.27880068408521,164.7079720382023,
AAMI,Financial Services,83.06999969482422,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11860000076293946,0.10278000061035157,15.0,7.395272448642293,9.880123868205791,6.935434680531531,6.289934333411087,-91.0975412594072,
AAPL,Technology,327.5,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10578500076293945,0.09584225064849854,15.0,27.131539666666328,36.360268527052526,25.426455208323173,23.01806418130959,-91.7155604071248,
AARD,Healthcare,6.670000076293945,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10045000076293945,0.09130750064849853,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.459999084472656,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09957000076293945,0.08,15.0,12.75254960626523,17.28234916048806,12.512233094110734,8.943699588505893,-49.91142943896391,
ABAT,Industrials,2.549999952316284,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10930500076293946,0.0918537505722046,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,244.11000061035156,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.0726791007081,
ABCB,Financial Services,90.6500015258789,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09577500076293946,0.08452000061035157,15.0,39.04886743138792,54.56637641397608,38.041645047270656,26.55302560115151,-56.923478462115426,
ABM,Industrials,46.470001220703125,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08362000076293945,0.08,15.0,29.094397620667994,39.762568756187655,28.596038673864353,19.921303325559258,-37.391011714228284,
ABNB,Consumer Cyclical,148.3800048828125,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10831500076293946,0.0911112505722046,15.0,126.13240512290338,171.85254582376598,123.6312608338842,87.91569728909833,-14.993664259197068,
ABOS,Healthcare,2.2200000286102295,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,89.2699966430664,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,5.661753417643373,
ACET,Healthcare,8.680000305175781,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13301000076293945,0.11898350064849852,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.54000091552734,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-53.19550782586593,
ACHC,Healthcare,32.27000045776367,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08081500076293946,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.78000020980835,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22101000076293947,0.17563250057220461,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,14.5600004196167,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,3.9069295416059138,
ACIU,Healthcare,2.359999895095825,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13174500076293943,0.11790825064849851,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,91.95999908447266,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.14989500076293943,0.1333357506484985,15.0,46.75495355805591,63.08213834951011,45.89768402546973,32.99957736436023,-49.157292275408004,
ACN,Technology,137.02000427246094,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10716000076293947,0.09701100064849855,15.0,81.4309825547408,113.47848107536724,79.37683829671059,55.545916808204936,-40.57000436752485,
ACNB,Financial Services,60.31999969482422,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09308000076293946,0.08236400061035157,15.0,16.7329847952929,22.49383541709828,15.670314660687636,14.160144577303313,-72.25964045101168,
ACNT,Basic Materials,15.119999885559082,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-65.60488086773685,
ACOG,Healthcare,8.300000190734863,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17376500076293946,0.15362525064849852,15.0,,,,,,eps<=0_block|no_intrinsic
