symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.06999969482422,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11391000190734864,0.10274850162124634,15.0,20.167098073850383,28.08167831806845,19.6446937630476,13.819730762040663,-82.47406089568497,
AA,Basic Materials,59.650001525878906,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.13959500190734864,0.11457125143051147,15.0,164.49092556735954,222.13437376540293,161.45799034787586,115.94628302776707,175.76013639496026,
AAMI,Financial Services,51.18000030517578,2.21,0.29066675798791675,-40900000.0,fcfe,,,35722568.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11352500190734863,0.09872000152587891,15.0,88.6026382955886,120.00708108643337,86.93556612298077,62.199412022567365,73.11965175316404,
AAPL,Technology,257.4599914550781,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10313000190734864,0.09358550162124635,15.0,42.88299254883073,59.85330673668719,41.77423710648199,29.238944688020467,-83.34382274058571,
AARD,Healthcare,5.849999904632568,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09675000190734864,0.08816250162124635,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.09000015258789,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09433000190734864,0.08,15.0,40.92223624597982,55.48370410132056,40.148864311362566,28.680884194490844,114.3647769454433,
ABAT,Industrials,3.369999885559082,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09185500190734863,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,230.11000061035156,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.36699810265135,
ABCB,Financial Services,76.68000030517578,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09477000190734863,0.08371600152587892,15.0,35.97115507794361,50.28197177967352,35.03963154468144,24.454908976000183,-53.08926064843064,
ABM,Industrials,43.84000015258789,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-79.07245269104457,
ABNB,Consumer Cyclical,133.22999572753906,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10571500190734864,0.08916125143051148,15.0,29.61009057464691,41.256172601038166,28.868375631713032,20.189153377057277,-77.77520714239098,
ABOS,Healthcare,3.309999942779541,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,109.55999755859375,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08267000190734863,0.08,15.0,174.38948228816966,231.15585937499998,172.5618650313362,123.10595697183973,59.17258686949538,
ACET,Healthcare,7.289999961853027,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13046500190734864,0.11682025162124633,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,97.20999908447266,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.65673872598804,
ACHC,Healthcare,25.6200008392334,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08217500190734864,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.260000228881836,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21692500190734865,0.17256875143051148,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.770000457763672,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,261.49752227864667,
ACIU,Healthcare,2.7899999618530273,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13250000190734862,0.11855000162124632,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,44.91999816894531,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.12744000190734864,0.11424900162124633,15.0,12.916072019029862,17.90680867409414,12.604491748440179,8.860076175734635,-71.24649923080545,
ACN,Technology,215.0,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11055500190734863,0.09989675162124632,15.0,225.75012237903883,310.34345871854134,220.87727827548198,155.77531835020693,5.000056920483176,
ACNB,Financial Services,47.5,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08861000190734863,0.08,15.0,12.280262205978676,16.46547469778806,11.513025537822315,10.396759718638384,-74.14681640846595,
ACNT,Basic Materials,13.260000228881836,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.32855902041881,
ACOG,Healthcare,5.789999961853027,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18203499858856204,0.16065474880027775,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.2699999809265137,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12098499858856201,0.10876224880027771,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.130000114440918,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11201999858856201,0.08663799908256531,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.059999942779541,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.089469998588562,0.0819744988002777,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.439998626708984,4.510000000000001,-0.12334253291701958,,fcfe,,,144395768.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-10.789876614801557,
ACTG,Industrials,4.079999923706055,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.65890825207242,
