symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.32000732421875,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.111150002784729,0.10040250236701966,15.0,21.385133045473886,29.79816025712972,20.831197446450958,14.633912630886826,-85.58176106428633,
AA,Basic Materials,44.0099983215332,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15146500278472902,0.12347375208854677,15.0,12.292657098415711,16.29412514416193,11.549074920766826,10.521935585616149,-72.0684899631065,
AAMI,Financial Services,46.40999984741211,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.113735002784729,0.09888800222778321,15.0,98.16235204380018,132.86450784967167,96.32675496033829,68.96698748831437,111.51120958099693,
AAPL,Technology,280.70001220703125,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.102075002784729,0.09268875236701965,15.0,38.86144778344851,54.25660577343764,37.85125067672467,26.4968811136309,-86.15552330122945,
AARD,Healthcare,12.399999618530273,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.096080002784729,0.08759300236701965,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.8799991607666,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.095915002784729,0.08,15.0,45.11217769872069,61.15603008645809,44.26035949607758,31.623779918912653,138.94162978812844,
ABAT,Industrials,4.190000057220459,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.120005002784729,0.09987875208854674,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,228.7100067138672,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.71369776167764,
ABCB,Financial Services,76.80999755859375,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.096795002784729,0.0853360022277832,15.0,46.95261635018507,65.46819477043725,45.78282826920122,31.94640217288444,-38.871738259895494,
ABM,Industrials,44.290000915527344,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.081615002784729,0.08,15.0,6.492140526997357,8.558325831618655,6.125480559387377,5.525935125205999,-85.34174668594031,
