symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.69000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11392999656677247,0.1027654970817566,15.0,19.838586853124717,27.613003303650675,19.320756402918384,13.617661753217764,-84.82011899722843,
AA,Basic Materials,48.68000030517578,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13130999656677247,0.10835749742507936,15.0,130.48368349856892,176.85793264008464,127.9999442485197,91.56065210720081,168.04371955744537,
AAMI,Financial Services,73.08999633789062,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11794499656677246,0.10225599725341798,15.0,7.4108754219336275,9.902533490619609,6.9498160897082,6.302395349923925,-89.86061596217135,
AAPL,Technology,308.6300048828125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10457999656677247,0.0948179970817566,15.0,27.239166504858098,36.51515266193425,25.525610246130185,23.10384912396568,-91.1741677497621,
AARD,Healthcare,5.699999809265137,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09984999656677246,0.09079749708175659,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.510000228881836,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09979499656677246,0.08,15.0,12.74033730625128,17.265456961530315,12.500280408256632,8.935388344956184,-50.05747866741701,
ABAT,Industrials,2.809999942779541,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10683499656677245,0.09000124742507934,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,261.07000732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-81.36722648937715,
ABCB,Financial Services,90.12000274658203,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09588999656677247,0.08461199725341799,15.0,39.03230814748626,54.541974306811014,38.02562994667548,26.542676590593835,-56.68851868852541,
ABM,Industrials,44.27000045776367,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08444999656677246,0.08,15.0,29.02560909934209,39.762568756187655,28.502045083859844,19.859341488943258,-34.43503772484863,
ABNB,Consumer Cyclical,148.92999267578125,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10859499656677246,0.09132124742507935,15.0,125.98541243372689,171.64752875853281,123.48759083711315,87.8167608987622,-15.40628575199384,
ABOS,Healthcare,2.740000009536743,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,95.4000015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,-1.127628699934292,
ACET,Healthcare,9.0,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13224499656677247,0.11833324708175659,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,102.19999694824219,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-54.871674761147915,
ACHC,Healthcare,31.90999984741211,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08296499656677245,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.980000019073486,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21787999656677245,0.17328499742507933,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,14.130000114440918,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,7.068996848817453,
ACIU,Healthcare,2.509999990463257,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13053999656677245,0.11688399708175658,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,97.7699966430664,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15363999656677246,0.13651899708175658,15.0,46.05446959956124,62.116476331249395,45.21176050329887,32.52059015666016,-52.89508931078878,
ACN,Technology,137.35000610351562,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10364499656677245,0.09402324708175658,15.0,82.4933184803437,115.03691627788164,80.40522210993046,56.21400979404547,-39.93934123441426,
ACNB,Financial Services,60.25,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09341499656677246,0.08263199725341798,15.0,16.714224555477195,22.46678921070463,15.653038354800312,14.145218502280404,-72.25854845563951,
ACNT,Basic Materials,15.260000228881836,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-65.92043318850486,
ACOG,Healthcare,7.889999866485596,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17508999656677246,0.15475149708175656,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.0899999141693115,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11178499656677246,0.10094224708175659,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.519999980926514,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11095999656677247,0.0859489977684021,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.559999942779541,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08868499656677246,0.08130724708175659,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,45.34000015258789,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-8.965838640378653,
ACTG,Industrials,4.539999961853027,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.5199999809265137,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.09984999656677246,0.09079749708175659,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.300000190734863,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14610499656677245,0.11945374742507933,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.600000023841858,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,219.72000122070312,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12206999656677245,0.10968449708175658,15.0,141.7755107895705,196.65030340178822,138.3633626366346,97.13716263616037,-35.474462951981955,
ADGM,Healthcare,0.636900007724762,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,377.1600036621094,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.10991499656677245,0.09935274708175658,15.0,21.782917203702663,29.16317945630555,20.418644354779367,18.49547349786966,-94.22448907832296,
ADMA,Healthcare,8.949999809265137,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08510999656677246,0.08,15.0,2.378935318738277,3.162859546467763,2.237445388826499,2.0194808807441245,-73.41971654261292,
ADP,Technology,242.27000427246094,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09132499656677245,0.08355124708175658,15.0,78.11564486002659,109.14804181876194,76.127604988678,53.047367515337044,-67.75678231623903,
ADSK,Technology,207.47999572753906,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11607499656677245,0.10458874708175658,15.0,21.764276915593936,29.094906234783732,20.408128120961017,18.502093980302888,-89.51018056498584,
ADT,Industrials,6.829999923706055,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10111499656677245,0.08571124742507932,15.0,4.610606424135673,6.432994453803522,4.493483627614529,3.1395867840312572,-32.49478073736357,
AEE,Utilities,115.0199966430664,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-82.41461532018413,
AEHR,Technology,69.95999908447266,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.21991499656677246,0.1928527470817566,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,153.86000061035156,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-75.5034449738593,
AENT,Communication Services,5.949999809265137,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50974630.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,78.06597405022835,
AEP,Utilities,138.50999450683594,7.2,0.040604010000000024,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,123.340947587639,165.602486863928,121.93445580294835,85.29888366542197,-10.951590152902865,
AES,Utilities,14.579999923706055,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09687999656677246,0.08,15.0,5.0343077916477545,6.76128732402729,4.715590329824644,4.263480644737553,-65.47113979429913,
AESI,Energy,14.470000267028809,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.09902499656677247,0.08116749759674072,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.579999923706055,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.06905095453209,
AFL,Financial Services,120.87999725341797,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-74.18271421434342,
AGCO,Industrials,116.48999786376953,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.10435999656677247,0.08814499742507936,15.0,446.8285978740006,605.2900844767277,438.43027393024636,313.56208310253623,283.57679291620303,
AGEN,Healthcare,3.490000009536743,0.9299999999999999,0.3,,fcfe,,,41642431.0,,,127019000.0,6078000.0,-6762000.0,eps_dcf,0.12976999656677246,0.11622949708175659,15.0,36.033940015893094,48.70370764384923,35.36597554399313,25.368065803636856,932.4911151125235,upside>300%
AGH,Consumer Cyclical,4.33,-0.211,0.3,-2648168.0,fcfe,,,21604682.0,,,-5114381.0,-16650814.0,,eps_dcf,0.09984999656677246,0.08476249742507935,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,37.58000183105469,-5.02,0.0,-394727000.0,fcfe,,,59471609.0,,,-470266000.0,-77855000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGM,Financial Services,200.94000244140625,17.380000000000003,-0.06475170070703262,,fcfe,,,10848998.0,,,,33764712000.0,,eps_dcf,0.10144499656677244,0.08905599725341797,15.0,173.88900953333308,241.69365868441645,169.7040563388891,118.63921996558167,-13.462223837665768,
AGO,Financial Services,83.66999816894531,8.7,0.3,,fcfe,,,44282464.0,,,,1393000000.0,22000000.0,eps_dcf,0.08653999656677246,0.08,15.0,402.90571726572665,540.6064453125,396.88555488737353,283.2654763540129,381.5414438663963,upside>300%
AHR,Real Estate,55.040000915527344,0.5800000000000001,-0.3,169194000.0,fcfe,,,206722308.0,,,410253000.0,1557294000.0,39680000.0,eps_dcf,0.08912499656677246,0.08,15.0,2.0095331452242244,2.697733142575445,1.8830960723874943,1.7006443663831947,-96.34895873583223,
AHT,Real Estate,3.1700000762939453,-41.59,0.3,,fcfe,,,6476491.0,,,204629000.0,2270580000.0,34801000.0,eps_dcf,0.13906499656677246,0.1042172477684021,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,9.0600004196167,-3.34,0.2547561488554124,-192136000.0,fcfe,,,155449277.0,,,-474116000.0,-60620000.0,,eps_dcf,0.15666499656677246,0.1390902470817566,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,79.38999938964844,5.48,0.08046772953358072,,fcfe,,,530206221.0,,,,7702000000.0,24000000.0,eps_dcf,0.08,0.08,15.0,111.00209193739747,148.54714830594088,109.81377129210591,77.02199750472869,39.81873383396308,
AII,Financial Services,19.270000457763672,4.38,0.3,70596000.0,fcfe,,,19590817.0,,,,-138015000.0,,eps_dcf,0.09984999656677246,0.08777999725341798,15.0,192.37797104122598,260.70561685733963,188.7532418268982,134.92451286809566,898.3288348273962,upside>300%
AIMD,Technology,1.8700000047683716,-3.08,-0.3,-4426770.0,fcfe,,,7364542.0,,,-8458702.0,10971518.0,,eps_dcf,0.17844499656677246,0.1576032470817566,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,73.38999938964844,-2.04,-0.16443758228994754,90800000.0,fcfe,,,28354963.0,,,55221000.0,353984000.0,6014000.0,eps_dcf,0.11123499656677246,0.09330124742507934,15.0,,,,,,eps<=0_block|no_intrinsic
