symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.01000213623047,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11558000007629395,0.10416800006484984,15.0,20.05115731548768,27.909735742838002,19.532743831551677,13.747819339945366,-82.09877963300032,
AA,Basic Materials,63.220001220703125,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14126500007629395,0.11582375005722045,15.0,163.37429543033906,220.59391548350337,160.36468260417354,115.18351385567134,158.42184795282424,
AAMI,Financial Services,52.279998779296875,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11519500007629394,0.10005600006103516,15.0,87.98528179837258,119.1531676066946,86.33134084437226,61.77921885205149,68.29625832588039,
AAPL,Technology,246.6300048828125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10480000007629395,0.09500500006484985,15.0,42.62622951720624,59.4740396433702,41.52605877212915,29.078931626273572,-82.7165273189447,
AARD,Healthcare,3.640000104904175,-2.315563,0.3,,fcfe,,,21816041.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09842000007629395,0.08958200006484986,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.3700008392334,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09600000007629395,0.08,15.0,40.63085805687174,55.080546147900826,39.86369273836781,28.482665921354414,121.1804910215089,
ABAT,Industrials,2.509999990463257,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09352500007629394,0.08001875005722045,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,213.1199951171875,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.07737383647826,
ABCB,Financial Services,76.52999877929688,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09644000007629394,0.08505200006103517,15.0,35.75101639590721,49.957254855154574,34.826773205856234,24.317507506812774,-53.28496411059831,
ABM,Industrials,37.880001068115234,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08104000007629394,0.08,15.0,64.43071881911733,86.0963423984945,63.72479852158836,44.88285613232702,70.0916499533857,
