symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.25999450683594,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11500500049591064,0.10367925042152404,15.0,19.766474200679802,27.50565892423245,19.251188554408323,13.573146415941586,-84.82536846749025,
AA,Basic Materials,43.47999954223633,4.86,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13541000049591065,0.11143250037193297,15.0,157.8795136569954,213.908420898769,154.8812228240041,110.84547891419575,263.10836089966324,
AAMI,Financial Services,82.1500015258789,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11913000049591066,0.10320400039672854,15.0,7.382683123755055,9.86204419082337,6.923830737687664,6.2798792148889095,-91.01316739302877,
AAPL,Technology,326.5899963378906,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10631500049591064,0.09629275042152403,15.0,27.08440181941131,36.29244206117097,25.38302647309927,22.980487616587748,-91.706910155512,
AARD,Healthcare,5.53000020980835,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10098000049591065,0.09175800042152404,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.260000228881836,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10010000049591064,0.08,15.0,12.723805680339051,17.242590618493352,12.484100177486331,8.92413725074292,-49.62863988500333,
ABAT,Industrials,2.2899999618530273,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10983500049591066,0.09225125037193299,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,253.3800048828125,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.80172774825458,
ABCB,Financial Services,90.80999755859375,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09630500049591065,0.08494400039672853,15.0,38.97262872282045,54.45403220040444,37.96791145253938,26.505377056079652,-57.08332807995732,
ABM,Industrials,47.22999954223633,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08415000049591065,0.08,15.0,29.0504377657132,39.762568756187655,28.535971106347123,19.881706753336964,-38.49155611417211,
ABNB,Consumer Cyclical,144.94000244140625,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10884500049591064,0.09150875037193298,15.0,125.85434773954059,171.46473052912236,123.35948844324524,87.72854283884479,-13.16796907712298,
ABOS,Healthcare,2.2100000381469727,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,101.66000366210938,3.0900000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,81.64199247126335,108.66150469529038,80.85611793035005,56.98010386997616,-19.691137585810573,
ACET,Healthcare,7.889999866485596,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13354000049591064,0.11943400042152404,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,101.83000183105469,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-54.707702850267204,
ACHC,Healthcare,34.43000030517578,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08134500049591065,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.309999942779541,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22154000049591066,0.17603000037193298,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,14.960000038146973,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,1.1286720500743455,
ACIU,Healthcare,2.25,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13227500049591065,0.11835875042152405,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,82.5199966430664,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15042500049591065,0.13378625042152403,15.0,46.65500927042821,62.944344728872466,45.79981861100768,32.93124579024556,-43.462177449872314,
ACN,Technology,144.72999572753906,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10769000049591065,0.09746150042152406,15.0,81.27243700222434,113.24594978048026,79.22335409048571,55.44617295918424,-43.84547819981735,
ACNB,Financial Services,60.70000076293945,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09361000049591064,0.08278800039672853,15.0,16.703318363664174,22.45106663250882,15.642994748963467,14.136540938921652,-72.48217767097223,
ACNT,Basic Materials,15.149999618530273,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-65.67298941001155,
ACOG,Healthcare,8.34000015258789,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17429500049591065,0.15407575042152405,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.630000114440918,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11231000049591064,0.10138850042152404,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.519999980926514,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11253000049591064,0.08696950032234192,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.570000171661377,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08827500049591064,0.08095875042152403,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,46.38999938964844,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-11.02632152961487,
ACTG,Industrials,4.539999961853027,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.399999976158142,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10098000049591065,0.09175800042152404,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.409999847412109,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14586000049591066,0.119270000371933,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.5499999523162842,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,234.74000549316406,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12479500049591066,0.11200075042152406,15.0,140.34544416762031,194.5757982375007,136.97583879813476,96.2239062061966,-40.21238779782369,
ADGM,Healthcare,0.5102999806404114,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,372.4599914550781,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11132000049591065,0.10054700042152405,15.0,21.683459474919733,29.020168793529237,20.326997904029007,18.416134868982418,-94.17831177243772,
ADMA,Healthcare,8.75,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08596500049591065,0.08,15.0,2.3740140650331023,3.162859546467763,2.2310759644598095,2.0139828853183204,-72.86841068533597,
ADP,Technology,255.24000549316406,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09223500049591064,0.08432475042152404,15.0,77.84718797685953,108.7543544507864,75.86768754875385,52.87852278724969,-69.50039715504377,
ADSK,Technology,217.8000030517578,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11847000049591064,0.10662450042152403,15.0,21.596930202819888,28.85451966367511,20.25388850255236,18.368465842767236,-90.0840542239627,
ADT,Industrials,7.0,0.7,-0.15480925635468956,1495227000.0,fcfe,,,733247289.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10224500049591065,0.08655875037193297,15.0,4.591359679161605,6.404738447800872,4.474854637714099,3.1274960348648566,-34.4091474405485,
AEE,Utilities,110.41999816894531,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.68202390526473,
AEHR,Technology,77.36000061035156,-0.24000000000000002,-0.3,-12194000.0,fcfe,,,32480000.0,,,-11604000.0,-26886000.0,,eps_dcf,0.22104500049591064,0.19381325042152403,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,136.33999633789062,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-72.35558110231477,
AENT,Communication Services,5.920000076293945,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50957370.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,78.96832736170096,
AEP,Utilities,131.0500030517578,7.2,0.040604010000000024,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,123.340947587639,165.602486863928,121.93445580294835,85.29888366542197,-5.882529786034534,
AES,Utilities,14.800000190734863,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09779000049591063,0.08,15.0,5.019089719935933,6.73936128942956,4.701574000357715,4.251365309176962,-66.08723205910498,
AESI,Energy,13.760000228881836,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.09977000049591064,0.08168900034713744,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.790000915527344,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.40014067078951,
AFL,Financial Services,124.08000183105469,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-74.84853813018077,
AGCO,Industrials,112.33000183105469,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.10466500049591064,0.08837375037193299,15.0,446.2516161289087,604.4922497982182,437.8655318688732,313.1692352397058,297.26841347343253,
