symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,154.77000427246094,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11398499938964844,0.10281224948120117,15.0,19.83488795199205,27.607496856981555,19.31718807630245,13.615378674071343,-87.18428157624508,
AA,Basic Materials,51.279998779296875,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13565499938964842,0.11161624954223631,15.0,14.488416270587377,19.27737947203638,13.600277439742566,12.363869561672809,-71.74645745811378,
AAMI,Financial Services,93.4800033569336,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11805499938964843,0.10234399951171876,15.0,8.921426384226919,11.920640263662671,8.366440638144518,7.58716974303837,-90.45632641864341,
AAPL,Technology,309.8999938964844,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10611999938964845,0.09612699948120118,15.0,47.4485540595567,66.18208640365816,46.22732226556396,32.37871709743346,-84.68907551014476,
AARD,Healthcare,7.25,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10138999938964843,0.09210649948120117,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.09000015258789,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10023499938964844,0.08,15.0,3.0934366515027127,4.2973714828317355,3.0195423247622513,2.1111848003950757,-86.60269973555627,
ABAT,Industrials,2.5899999141693115,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11332499938964845,0.09486874954223634,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,265.7900085449219,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.2820457394563,
ABCB,Financial Services,85.54000091552734,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09742999938964844,0.08584399951171877,15.0,245.4068974086713,332.6398969472319,240.77690101117557,172.063887062598,186.89138973825368,
ABM,Industrials,46.59000015258789,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08351499938964844,0.08,15.0,29.103121243717034,39.762568756187655,28.607958884478712,19.92916080896136,-37.53354550675942,
ABNB,Consumer Cyclical,190.5,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10892499938964845,0.09156874954223634,15.0,185.9666265431329,251.8158314154972,182.47999762225214,130.5773084334107,-2.3797235994053074,
ABOS,Healthcare,3.0999999046325684,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,116.12999725341797,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,25.796913161427565,
ACET,Healthcare,9.0,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13405999938964847,0.11987599948120119,15.0,,,,,,eps<=0_block|no_intrinsic
