symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,142.44000244140625,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.1117899993133545,0.10094649941635132,15.0,21.33738836131111,29.72741905470793,20.78508476910079,14.604268444545237,-85.02008705729389,
AA,Basic Materials,44.459999084472656,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15144499931335448,0.12345874948501587,15.0,12.293407873136855,16.2951980213239,11.549767728977944,10.522538157426549,-72.34950938757386,
AAMI,Financial Services,46.06999969482422,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.1147599993133545,0.09970799945068361,15.0,97.7413951119355,132.28279036376364,95.91468999290737,68.68011521719183,112.15844532101518,
AAPL,Technology,277.8900146484375,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10260499931335448,0.09313924941635131,15.0,38.78777229802987,54.14758986959198,37.78006594449039,26.451073787086194,-86.042041723917,
AARD,Healthcare,13.819999694824219,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09671999931335448,0.08813699941635131,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.549999237060547,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09638999931335449,0.08,15.0,45.02067862991533,61.02943801714225,44.17080858683179,31.561529371939063,142.69908615397526,
ABAT,Industrials,4.230000019073486,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12245999931335448,0.10171999948501587,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.1199951171875,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.03007124105757,
ABCB,Financial Services,76.51000213623047,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09721499931335448,0.08567199945068359,15.0,46.877485830365174,65.35856549250015,45.71001241141268,31.898826425087705,-38.7302515729942,
ABM,Industrials,44.2599983215332,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08225499931335449,0.08,15.0,6.481993863129555,8.558325831618655,6.112346814240485,5.514603041307664,-85.35473540681099,
ABNB,Consumer Cyclical,122.01000213623047,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10320999931335449,0.08728249948501587,15.0,29.88777161484491,41.6625609869953,29.137321890949693,20.36433141438019,-75.50383485652785,
ABOS,Healthcare,1.940000057220459,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,122.08999633789062,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08098999931335449,0.08,15.0,376.09044554528185,495.8666015624999,372.87567395191263,265.95860430817163,208.0436209568156,
ACET,Healthcare,0.5242000222206116,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13070999931335447,0.1170284994163513,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,90.94000244140625,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.35989087735386,
ACHC,Healthcare,14.0,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09143999931335449,0.08364899941635132,15.0,53.27058538849088,72.24437536001568,52.262256510644384,37.32178205050556,280.50418134636345,
ACHR,Industrials,8.609999656677246,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2122749993133545,0.16908124948501588,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.15999984741211,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,219.93291755958913,
ACIU,Healthcare,2.7799999713897705,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12977499931335448,0.11623374941635131,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,36.540000915527344,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12135999931335449,0.10908099941635131,15.0,13.20923947556584,18.33285478687723,12.888829935132943,9.046852785553135,-63.849920239184534,
ACN,Technology,266.5,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11107499931335449,0.10033874941635132,15.0,268.0122507015791,367.3246268239635,262.39181366745004,185.56118568158172,0.5674486685099781,
ACNB,Financial Services,49.63999938964844,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08885499931335449,0.08,15.0,11.33695659800815,15.209633407278805,10.62627432853926,9.59632659714416,-77.16165040813382,
ACNT,Basic Materials,15.050000190734863,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.64629185702613,
ACOG,Healthcare,6.010000228881836,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.1855999993133545,0.16368499941635134,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,5.880000114440918,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12036999931335449,0.10823949941635132,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.130000114440918,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.1131099993133545,0.08734649955368043,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.2799999713897705,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,37.869998931884766,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,75.60751477983821,
ACTG,Industrials,3.7300000190734863,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.25156731641387,
ACTU,Healthcare,7.489999771118164,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09671999931335448,0.08813699941635131,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,8.119999885559082,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13158999931335447,0.10856749948501584,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,4.429999828338623,-8.77,-0.3,,fcfe,,,2085363.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,339.1199951171875,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.1264199993133545,0.11338199941635131,15.0,126.55480772035882,175.42490681145287,123.51606530556099,86.80093587365832,-62.68140789615602,
ADGM,Healthcare,0.875,-1.948306,0.03174357149181595,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,279.1300048828125,4.5600000000000005,-0.3,4278650000.0,fcfe,,,489654097.0,,,5028673000.0,6165204000.0,,eps_dcf,0.09886499931335449,0.08996024941635132,15.0,15.30568590113472,20.54628832811017,14.338281670770925,12.967296165250648,-94.516646138576,
ADMA,Healthcare,19.389999389648438,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,109.68944807247196,
ADP,Technology,258.69000244140625,10.13,-0.028558248983074463,4209500000.0,fcfe,,,405089516.0,,,6425400000.0,7047300000.0,,eps_dcf,0.0890199993133545,0.08159199941635133,15.0,125.07729302281791,173.30206094403474,122.24627488627254,85.34557951123715,-51.649738357728715,
ADSK,Technology,301.3900146484375,5.16,-0.2058347633010772,2083000000.0,fcfe,,,213000000.0,,,1733000000.0,745000000.0,,eps_dcf,0.12284499931335449,0.11034324941635132,15.0,24.58590773918896,34.17266248002828,23.96027201940141,16.876060157712296,-91.84249426183953,
ADT,Industrials,8.029999732971191,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09380499931335448,0.08022874948501585,15.0,6.2182694182323495,8.66696680844969,6.064819722906805,4.229921113991642,-22.562022104432636,
ADVM,Healthcare,4.360000133514404,-8.579999999999998,0.2919843127835866,-138445000.0,fcfe,,,22077467.0,,,-205823000.0,62880000.0,,eps_dcf,0.0894599993133545,0.08196599941635131,15.0,,,,,,eps<=0_block|no_intrinsic
AEE,Utilities,99.31999969482422,5.200000000000001,-0.3,-1248000000.0,fcfe,,,270494916.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-81.45376538767829,
AEHR,Technology,23.8700008392334,-0.22,0.3,-16248000.0,fcfe,,,30006590.0,,,-5075000.0,-12093000.0,,eps_dcf,0.1744349993133545,0.1541947494163513,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,164.72000122070312,6.8500000000000005,-0.3,3644965000.0,fcfe,,,502046562.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-85.26896199571937,
AENT,Communication Services,7.400000095367432,0.29000000000000004,-0.3,40767000.0,fcfe,,,110957371.0,,,41652000.0,86907000.0,,eps_dcf,0.08,0.08,15.0,1.027275932020038,1.3488665712877226,0.9706819631366345,0.8754671994025638,-86.11789298944555,
AEP,Utilities,115.7300033569336,7.3999999999999995,-0.3,-1735500000.0,fcfe,,,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-77.34965250137891,
AES,Utilities,13.859999656677246,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.09677499931335448,0.08,15.0,71.20267073545877,96.51812985555158,69.85883719776072,49.9187122284601,413.7277958095468,upside>300%
AESI,Energy,9.720000267028809,-0.09,0.3,-18402000.0,fcfe,,,166240355.0,,,209699000.0,542265000.0,,eps_dcf,0.1101949993133545,0.08898649951934814,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,20.0,1.1500000000000001,-0.3,9892000.0,fcfe,,,6292423.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.0736804200794605,5.348953644761659,3.8492560607142394,3.4716802734929253,-79.6315978996027,
AFL,Financial Services,108.05999755859375,7.66,-0.3,,fcfe,,,534831491.0,,,,1917000000.0,,eps_dcf,0.08,0.08,15.0,27.134253928529276,35.62868253815157,25.639392543540065,23.124409473874614,-74.88964043903835,
AGCO,Industrials,104.23999786376953,5.029999999999999,-0.3,749100000.0,fcfe,,,74623566.0,,,569300000.0,2082900000.0,301300000.0,eps_dcf,0.10694999931335449,0.09008749948501588,15.0,16.439089476317367,22.024597533688713,15.406969317557147,13.949941895226686,-84.2295761577034,
AGEN,Healthcare,4.03000020980835,-3.17,-0.3,-89315000.0,fcfe,,,34008349.0,,,33325000.0,42313000.0,-6731000.0,eps_dcf,0.1250449993133545,0.11221324941635132,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,3.819999933242798,-0.195814,0.3,-2419611.0,fcfe,,,15056297.0,,,-2644439.0,-28714516.0,,eps_dcf,0.09671999931335448,0.08241499948501585,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,27.280000686645508,11.2,0.11100969086419732,-424094000.0,fcfe,,,58313812.0,,,-470313000.0,-48195000.0,,eps_dcf,0.0892949993133545,0.08182574941635132,15.0,250.0503619513742,343.29009517742014,244.86551871574227,172.365158432224,816.6068755774717,upside>300%
AGM,Financial Services,174.77999877929688,17.560000000000002,-0.09102150277433696,,fcfe,,,10904723.0,,,,30401378000.0,,eps_dcf,0.09743499931335448,0.0858479994506836,15.0,158.24588412410395,220.3930685108674,154.36046835390817,107.75494704792773,-9.459958101997326,
AGO,Financial Services,87.5999984741211,8.056398,0.04711480595138551,,fcfe,,,47593219.0,,,,1545000000.0,79000000.0,eps_dcf,0.09138499931335449,0.0810079994506836,15.0,136.96402469360407,189.2880753774188,133.88300858834495,93.88302232556671,56.351629086005254,
AHR,Real Estate,49.84000015258789,0.14000000000000004,0.3,188672000.0,fcfe,,,186264566.0,,,322499000.0,1549144000.0,41753000.0,eps_dcf,0.09671999931335448,0.08,15.0,6.231697600690446,8.447361653841511,6.114081005359379,4.36888333353258,-87.49659393737608,
AHT,Real Estate,3.069999933242798,-46.97,-0.3,,fcfe,,,6627532.0,,,201014000.0,2891010000.0,37059000.0,eps_dcf,0.1338999993133545,0.10085999955368043,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,15.460000038146973,-2.83,0.3,-85859000.0,fcfe,,,137849696.0,,,-363754000.0,-76011000.0,,eps_dcf,0.1494649993133545,0.13297024941635133,15.0,,,,,,eps<=0_block|no_intrinsic
