symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,127.5,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11336999954223634,0.10228949961090089,15.0,21.220165159467324,29.55375959207481,20.671865760690096,14.531468923191515,-83.35673320826092,
AA,Basic Materials,62.36000061035156,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14455499954223633,0.11829124965667726,15.0,161.20219332451916,217.597844492875,158.23790012034817,113.69942176867625,158.5025525124195,
AAMI,Financial Services,51.86000061035156,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11441499954223633,0.09943199963378907,15.0,88.27295487827973,119.5510588433275,86.61289628555781,61.975026691397716,70.21394878398812,
AAPL,Technology,274.6199951171875,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10286499954223632,0.09336024961090088,15.0,42.92393576149593,59.91379152382952,41.81381062904907,29.264455396502903,-84.3696975731213,
AARD,Healthcare,13.479999542236328,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09697999954223632,0.08835799961090088,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.81999969482422,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09576999954223633,0.08,15.0,40.670833748357374,55.13585485159605,39.90281718362348,28.50986233932036,116.10432735311076,
ABAT,Industrials,4.179999828338623,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08476999954223632,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.25999450683594,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.25553126675048,
ABCB,Financial Services,85.79000091552734,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09565999954223633,0.08442799963378908,15.0,35.853602601437096,50.10856723749811,34.92596759461616,24.38154298583889,-58.207713930741015,
ABM,Industrials,46.77000045776367,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08179999954223632,0.08,15.0,9.134260313520773,12.046773860811037,8.616929764205858,7.77373841417525,-80.46983060911109,
ABNB,Consumer Cyclical,121.30999755859375,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10462499954223634,0.08834374965667724,15.0,29.73048279794987,41.43235384897604,28.984982253959714,20.26511337889415,-75.49214129396896,
