symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.01000213623047,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11526999870300293,0.10390449889755249,15.0,20.072607201727507,27.94154350601766,19.553455698394707,13.761125407435749,-82.07962965904197,
AA,Basic Materials,63.220001220703125,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14095499870300293,0.11559124902725221,15.0,163.5808536322587,220.8788625047784,160.56692779884506,115.32462225998003,158.74857714917232,
AAMI,Financial Services,52.279998779296875,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11488499870300292,0.09980799896240235,15.0,88.0994728590384,119.31110703585921,86.44310377350844,61.8569459388075,68.51468040570461,
AAPL,Technology,246.6300048828125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10448999870300293,0.0947414988975525,15.0,42.67372933021149,59.544196191838715,41.57197110020122,29.108537158615107,-82.69726777547277,
AARD,Healthcare,3.640000104904175,-2.315563,0.3,,fcfe,,,21816041.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09810999870300294,0.0893184988975525,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.3700008392334,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09568999870300293,0.08,15.0,40.68474997692675,55.1551089636138,39.91643705836246,28.519329745932573,121.47386019730075,
ABAT,Industrials,2.509999990463257,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09321499870300293,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,213.1199951171875,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.07737383647826,
ABCB,Financial Services,76.52999877929688,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09612999870300293,0.08480399896240236,15.0,35.79173917268713,50.01731836710382,34.866149745132844,24.34292826093329,-53.23175258906496,
ABM,Industrials,37.880001068115234,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08072999870300293,0.08,15.0,64.49207618420249,86.0963423984945,63.80817656830445,44.93950881760459,70.25362820933883,
ABNB,Consumer Cyclical,123.0999984741211,4.04,0.28691657726249664,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10707499870300294,0.09018124902725219,15.0,164.19064793412366,222.57456231564817,161.08283277346362,115.13017903457924,33.379894369893854,
ABOS,Healthcare,2.190000057220459,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,101.87999725341797,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08402999870300293,0.08,15.0,173.64206851554314,231.15585937499998,171.55031505742966,122.40353803042657,70.43784177145493,
ACET,Healthcare,6.110000133514404,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13182499870300293,0.11797624889755248,15.0,,,,,,eps<=0_block|no_intrinsic
