symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.44000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11465500328063966,0.10338175278854371,15.0,19.78991072699284,27.540543953272696,19.273798216246753,13.587615032951259,-86.66807437246943,
AA,Basic Materials,50.02000045776367,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13632500328063965,0.11211875246047973,15.0,14.458077739110479,19.233922875880396,13.572296641193358,12.339575896091928,-71.09540662375899,
AAMI,Financial Services,91.83000183105469,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11872500328063965,0.10288000262451173,15.0,8.902216978758734,11.893051427695678,8.348735072812335,7.571828247660992,-90.30576412800613,
AAPL,Technology,310.0299987792969,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10679000328063964,0.09669650278854369,15.0,47.33453497125664,66.0138018165497,46.11709740424164,32.30758082700855,-84.73227263244516,
AARD,Healthcare,6.144999980926514,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10206000328063965,0.0926760027885437,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.600000381469727,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10090500328063964,0.08,15.0,3.0853492987172633,4.2856876866716345,3.0116882574619455,2.1059940345288473,-86.348012183013,
ABAT,Industrials,2.3499999046325684,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11399500328063966,0.09537125246047976,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,258.9200134277344,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.15686297623937,
ABCB,Financial Services,88.19999694824219,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09810000328063964,0.08638000262451172,15.0,244.70630162277348,331.6707020205709,240.0912113898005,171.58717192389503,177.44479602008698,
ABM,Industrials,47.099998474121094,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08418500328063966,0.08,15.0,29.04753881194109,39.762568756187655,28.532009948066626,19.879095459317924,-38.32794107647127,
ABNB,Consumer Cyclical,183.25,4.4,0.3,,fcfe,,,598785682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10959500328063965,0.09207125246047973,15.0,185.44217972235336,251.0908660534605,181.9666529331489,130.2200737588596,1.1962781568094727,
ABOS,Healthcare,2.740000009536743,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,112.68000030517578,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,29.648519172519116,
ACET,Healthcare,9.109999656677246,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13473000328063967,0.12044550278854371,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.91000366210938,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,247.34091111014015,
ACHC,Healthcare,27.459999084472656,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08198500328063965,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.320000171661377,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22377500328063965,0.17770625246047975,15.0,,,,,,eps<=0_block|no_intrinsic
