symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.57000732421875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11581499900817871,0.1043677491569519,15.0,19.71238902065852,27.425160201927802,19.199010840290335,13.539752380493788,-85.7744187206857,
AA,Basic Materials,44.2400016784668,4.86,-0.3,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13621999900817872,0.11203999925613403,15.0,14.462826126254704,19.240724124311278,13.576676055269651,12.343378341153292,-67.30826044861051,
AAMI,Financial Services,80.87999725341797,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11993999900817873,0.10385199920654299,15.0,7.363504648467451,9.834504548842908,6.906152968375916,6.264559788366595,-90.89576545682155,
AAPL,Technology,333.0199890136719,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.1071249990081787,0.0969812491569519,15.0,27.012595815863982,36.18913113000184,25.316869076247407,22.923240720575855,-91.88859626838946,
AARD,Healthcare,6.320000171661377,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10178999900817871,0.0924464991569519,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.299999237060547,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10090999900817871,0.08,15.0,12.68003273970879,17.18204664257719,12.441257443146027,8.894344726528685,-47.81879367152345,
ABAT,Industrials,2.2100000381469727,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11064499900817873,0.09285874925613405,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,259.3599853515625,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-81.24437618896746,
ABCB,Financial Services,87.7300033569336,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.10178999900817871,0.08933199920654299,15.0,240.8923331411382,326.39526428680966,236.35831269915667,168.99146332141146,174.5837500553335,
ABM,Industrials,47.720001220703125,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08495999900817872,0.08,15.0,28.98348887977275,39.762568756187655,28.444492338985803,19.82139862571868,-39.26343642422544,
