symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.25999450683594,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11091500160217285,0.10020275136184692,15.0,21.402702605764887,29.824193781240677,20.848166283647345,14.64482039664172,-85.66079097317355,
AA,Basic Materials,44.099998474121094,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15095500160217287,0.12309125120162964,15.0,12.311820306185451,16.321510902247475,11.566758404110804,10.53731541634737,-72.08203915605503,
AAMI,Financial Services,45.11000061035156,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11322500160217286,0.0984800012817383,15.0,98.37265118452615,133.1551333107769,96.53261042264401,69.11029134392179,118.0728216659616,
AAPL,Technology,284.1499938964844,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10156500160217286,0.09225525136184692,15.0,38.932529565769784,54.361790689414946,37.919928643394876,26.541071209249328,-86.29859918985152,
AARD,Healthcare,11.930000305175781,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09557000160217285,0.08715950136184693,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.5,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09540500160217286,0.08,15.0,45.21067875200097,61.292314072399925,44.356762849542434,31.69079113897763,131.84963462564602,
ABAT,Industrials,3.75,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.11949500160217286,0.09949625120162964,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,230.24000549316406,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.89502163294291,
ABCB,Financial Services,76.70999908447266,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09628500160217285,0.08492800128173829,15.0,47.044066191483296,65.60164346464623,45.871459972016325,32.004307576721274,-38.67283697959817,
ABM,Industrials,43.939998626708984,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08110500160217285,0.08,15.0,6.500249268601712,8.558325831618655,6.135976595173878,5.534990725868273,-85.20653283623334,
ABNB,Consumer Cyclical,120.12999725341797,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10173000160217285,0.08617250120162964,15.0,30.053504298308745,41.90516504835083,29.297835553753885,20.468849781931226,-74.98251478778448,
ABOS,Healthcare,1.9299999475479126,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,125.29000091552734,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08011500160217286,0.08,15.0,377.13767484205397,495.8666015624999,374.2930568670432,266.9426020466402,201.01179031543515,
ACET,Healthcare,0.5370000004768372,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12901000160217285,0.11558350136184692,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,92.72000122070312,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.15927981644232,
ACHC,Healthcare,14.6899995803833,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08935500160217286,0.08187675136184693,15.0,53.70917217120076,72.70224609374998,52.73185144506294,37.648060427065026,265.61724782431446,
ACHR,Industrials,8.350000381469727,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.20958500160217286,0.16706375120162964,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.940000534057617,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,206.0227788779746,
ACIU,Healthcare,2.8499999046325684,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12807500160217286,0.11478875136184692,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,33.939998626708984,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.11916500160217286,0.10721525136184692,15.0,13.317298293106125,18.489958578767304,12.993627241530199,9.115651162172728,-60.76223090172397,
ACN,Technology,272.8500061035156,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.10998000160217286,0.09940800136184692,15.0,269.213787186628,369.0168686408187,263.56422291816,186.35939853784137,-1.3326805334606062,
ACNB,Financial Services,49.45000076293945,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08809000160217285,0.08,15.0,11.357827128047589,15.209633407278805,10.653284332387988,9.619649235795169,-77.03169473647456,
ACNT,Basic Materials,15.15999984741211,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.66337016113242,
ACOG,Healthcare,5.809999942779541,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18434000160217284,0.1626140013618469,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.579999923706055,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11894500160217286,0.10702825136184693,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.300000190734863,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11300500160217286,0.08727825104141236,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.7799999713897705,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,38.61000061035156,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,72.24181020500787,
ACTG,Industrials,3.9600000381469727,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.52736014400813,
ACTU,Healthcare,7.429999828338623,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09557000160217285,0.08715950136184693,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.900000095367432,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.12994500160217284,0.10733375120162963,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,3.2799999713897705,-8.77,-0.3,,fcfe,,,2085363.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,326.7799987792969,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12505000160217286,0.11221750136184692,15.0,127.19866002836099,176.35905679237692,124.1407351960797,87.21203776118895,-61.075139083322725,
ADGM,Healthcare,0.9179999828338623,-1.948306,0.03174357149181595,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,278.239990234375,4.5600000000000005,-0.3,4278650000.0,fcfe,,,489654097.0,,,5028673000.0,6165204000.0,,eps_dcf,0.09832000160217286,0.08949700136184692,15.0,15.333406492823922,20.586220286601765,14.363814345369416,12.989369141409593,-94.48914353400176,
ADMA,Healthcare,19.719999313354492,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,106.18044684147195,
ADP,Technology,260.2200012207031,10.13,-0.028558248983074463,4209500000.0,fcfe,,,405089516.0,,,6425400000.0,7047300000.0,,eps_dcf,0.08776000160217286,0.08052100136184692,15.0,125.52804981777349,173.30206094403474,122.86164380103872,85.75325674171658,-51.76079885138881,
ADSK,Technology,307.239990234375,5.16,-0.2058347633010772,2083000000.0,fcfe,,,213000000.0,,,1733000000.0,745000000.0,,eps_dcf,0.12180500160217286,0.10945925136184693,15.0,24.67479596720598,34.30392253937409,24.04618128611284,16.931513438317296,-91.96888531718054,
ADT,Industrials,8.140000343322754,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09238000160217286,0.08,15.0,6.252665508793503,8.717019998127908,6.098175712557115,4.251780408168262,-23.18593065020486,
ADVM,Healthcare,4.170000076293945,-8.579999999999998,0.2919843127835866,-138445000.0,fcfe,,,22077467.0,,,-205823000.0,62880000.0,,eps_dcf,0.08831000160217285,0.08098850136184692,15.0,,,,,,eps<=0_block|no_intrinsic
AEE,Utilities,101.47000122070312,5.200000000000001,-0.3,-1248000000.0,fcfe,,,270494916.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-81.84673308489032,
