symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,119.04000091552734,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11272000232696533,0.10173700197792053,15.0,21.26827850493274,29.6250324473528,20.71833608601572,14.561351819263747,-82.13350273743274,
AA,Basic Materials,63.84000015258789,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.13840500232696534,0.11367875174522402,15.0,165.292463901801,223.2402451471491,162.24277722117066,116.49374269834398,158.91676614461994,
AAMI,Financial Services,53.779998779296875,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11233500232696533,0.09776800186157228,15.0,89.04586790864063,120.62020368798524,87.3693623317291,62.50104886003058,65.57432117852649,
AAPL,Technology,263.75,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10194000232696535,0.09257400197792054,15.0,43.06727865702166,60.125565299057364,41.95235652927158,29.353758398236202,-83.67117396890174,
AARD,Healthcare,4.900000095367432,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09556000232696533,0.08715100197792053,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.530000686645508,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09314000232696533,0.08,15.0,41.131460344970236,55.773219018516656,40.353628927574476,28.823195923611088,110.60654838120753,
ABAT,Industrials,3.5,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09066500232696534,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,233.86000061035156,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.4252541407917,
ABCB,Financial Services,79.33999633789062,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09358000232696534,0.08276400186157228,15.0,36.129168898377266,50.51509071318649,35.19241526803798,24.553507974585898,-54.46285534913372,
ABM,Industrials,44.2400016784668,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-79.26167173577531,
ABNB,Consumer Cyclical,133.0399932861328,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10452500232696535,0.088268751745224,15.0,29.741561110309643,41.44856684137814,28.99571210716305,20.27210238868093,-77.6446462633656,
ABOS,Healthcare,3.309999942779541,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,113.61000061035156,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08148000232696534,0.08,15.0,175.0479793887292,231.15585937499998,173.45309307557403,123.72475834192394,54.077967122887,
ACET,Healthcare,7.019999980926514,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12927500232696534,0.11580875197792054,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,100.4800033569336,11.620000000000001,-0.3,6295000000.0,fcfe,,,362625939.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-59.034750675132685,
ACHC,Healthcare,22.989999771118164,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08098500232696534,0.08,15.0,55.14195515527149,72.70224609374998,54.670925659296046,38.99475270471932,139.85191693888194,
ACHR,Industrials,6.71999979019165,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.09556000232696533,0.081545001745224,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.520000457763672,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,266.6558771992148,
ACIU,Healthcare,2.9100000858306885,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13131000232696532,0.11753850197792053,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,51.540000915527344,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12625000232696534,0.11323750197792054,15.0,12.97275075471477,17.989156146307963,12.659465726848097,8.896200446721604,-74.8297428710241,
ACN,Technology,209.88999938964844,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.10936500232696533,0.09888525197792053,15.0,226.8396918598667,311.8861220666041,221.93943837002635,156.49402212265028,8.075512182337066,
ACNB,Financial Services,50.06999969482422,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08742000232696534,0.08,15.0,12.315487328845013,16.46547469778806,11.558613362570846,10.436121858724466,-75.40346034769783,
ACNT,Basic Materials,17.3799991607666,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.96183488428152,
ACOG,Healthcare,5.75,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18086500232696534,0.15966025197792055,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.680000066757202,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11981500232696535,0.10776775197792055,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.159999847412109,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11085000232696535,0.08587750151252749,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.0399999618530273,-1.38,-0.3,,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08830000232696533,0.08098000197792053,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.88999938964844,4.510000000000001,-0.12334253291701958,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-11.748210922994035,
ACTG,Industrials,4.130000114440918,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.71146404126841,
ACTU,Healthcare,3.059999942779541,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09556000232696533,0.08715100197792053,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.539999961853027,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13323500232696533,0.10980125174522401,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4800000190734863,-8.77,-0.3,,fcfe,,,2546717.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,270.989990234375,16.709999999999997,-0.12622592220780227,9852000000.0,fcfe,,,418600000.0,,,9815000000.0,1217000000.0,,eps_dcf,0.12482000232696533,0.11202200197792053,15.0,115.43111565596999,160.2097983649669,112.60867230726868,79.11976299307707,-57.40391903179323,
ADGM,Healthcare,0.9900000095367432,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,338.989990234375,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.09671500232696534,0.08813275197792053,15.0,18.49180973351152,24.836272968544513,17.320950811671917,15.659923263997335,-94.54502779839416,
ADMA,Healthcare,16.3799991607666,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,148.22212933194447,
ADP,Technology,216.27000427246094,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.08753000232696534,0.08032550197792053,15.0,149.29627533411173,205.50945642416625,146.24581185408582,102.23448468413486,-30.96764582016398,
ADSK,Technology,253.39999389648438,5.16,-0.2058347633010772,2083000000.0,fcfe,,,213000000.0,,,1733000000.0,745000000.0,,eps_dcf,0.12124500232696533,0.10898325197792053,15.0,24.722847793010843,34.3748872144327,24.09262194683406,16.961485910119343,-90.24354838654405,
ADT,Industrials,6.849999904632568,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09479000232696533,0.08096750174522399,15.0,6.194641964072051,8.632588343484723,6.041906285328977,4.2149026208886005,-9.567269338460964,
AEE,Utilities,111.98999786376953,5.200000000000001,-0.3,-821000000.0,fcfe,,,276424515.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.55199525696348,
AEHR,Technology,41.63999938964844,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.16761000232696532,0.1483935019779205,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,234.52000427246094,8.88,-0.3,4261981000.0,fcfe,,,500307805.0,,,8377098000.0,-2544583000.0,,eps_dcf,0.08,0.08,15.0,31.45589750461357,41.30322466563785,29.722951147080387,26.807409416188847,-86.58711541380124,
AENT,Communication Services,6.210000038146973,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-73.76051275326547,
AEP,Utilities,131.9199981689453,7.3999999999999995,-0.3,-1639000000.0,fcfe,,,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-80.12943580628244,
AES,Utilities,14.180000305175781,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.09231500232696532,0.08,15.0,72.57546539780839,98.41764084179493,71.20238196608211,50.8525402490006,411.8156829045901,upside>300%
