symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,116.91999816894531,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11461500076293944,0.10334775064849852,15.0,20.118036437382845,28.00891424510722,19.597321395585425,13.789303755050721,-82.79333154939586,
AA,Basic Materials,71.76000213623047,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13628500076293945,0.11208875057220458,15.0,166.73261067835213,225.227406629711,163.65280488272194,117.47723211388384,132.34755534402575,
AAMI,Financial Services,59.43000030517578,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11269000076293945,0.09805200061035156,15.0,88.91335412284755,120.43689143275027,87.23966939432012,62.410870998527116,49.610219865847874,
AAPL,Technology,258.8999938964844,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10394500076293944,0.09427825064849853,15.0,42.7574162902484,59.66780713749576,41.65286046282749,29.16069292526375,-83.48496821234225,
AARD,Healthcare,3.930000066757202,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09795000076293944,0.08918250064849853,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.200000762939453,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09525500076293944,0.08,15.0,40.760522601985144,55.25994767269155,39.99059587928784,28.570877699370655,112.29438011618522,
ABAT,Industrials,2.869999885559082,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09877500076293944,0.08395625057220457,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,211.58999633789062,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.04900948397719,
ABCB,Financial Services,82.19999694824219,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09441000221252442,0.08342800177001955,15.0,36.01885630779137,50.35234226803985,35.08575429181959,24.484676395458226,-56.1814383880441,
ABM,Industrials,39.04999923706055,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08319000221252441,0.08,15.0,64.00796356912964,86.0963423984945,63.15033254126827,44.49247782334892,63.91284204784989,
ABNB,Consumer Cyclical,131.39999389648438,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1067300022125244,0.0899225016593933,15.0,13.213084635081989,17.70343551443717,12.38335643502473,11.211918355898579,-89.94437956710172,
