symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,151.25,4.26,0.01925799328655242,1088000000.0,fcfe,,,284064728.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11097500202178953,0.1002537517185211,15.0,59.44819890220349,82.10089564619645,58.10424380837695,40.82736743969015,-60.695405684493565,
AA,Basic Materials,36.34000015258789,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15101500202178955,0.12313625151634217,15.0,12.309563450833666,16.318285564879424,11.564675832854737,10.535504190724694,-66.12668299629311,
AAMI,Financial Services,43.29999923706055,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11328500202178954,0.09852800161743164,15.0,98.34788071907099,133.1209009623094,96.50836341518328,69.09341238749565,127.13136824929747,
AAPL,Technology,271.489990234375,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10162500202178955,0.09230625171852111,15.0,38.92415748305482,54.34940155669371,37.91183972257616,26.535866690851897,-85.66276515408472,
AARD,Healthcare,9.369999885559082,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09563000202178955,0.08721050171852111,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.170000076293945,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09546500202178955,0.08,15.0,45.19907639070452,61.276261050795526,44.34540759923796,31.682898105013194,135.7802619239356,
ABAT,Industrials,3.369999885559082,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.11955500202178956,0.09954125151634216,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,236.27999877929688,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-73.5879024870296,
ABCB,Financial Services,74.19000244140625,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09634500202178954,0.08497600161743164,15.0,47.03329484932635,65.5859249518718,45.86102060190277,31.99748748905166,-36.60426836288045,
ABM,Industrials,42.20000076293945,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08116500202178956,0.08,15.0,6.499294230755852,8.558325831618655,6.134740377414683,5.533924189916553,-84.59882911551128,
ABNB,Consumer Cyclical,114.26000213623047,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10179000202178956,0.08621750151634217,15.0,30.04676096949377,41.89529321034184,29.291304659119785,20.46459765976767,-73.70316785600137,
ABOS,Healthcare,1.5700000524520874,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,128.11000061035156,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08017500202178954,0.08,15.0,377.0657059815609,495.8666015624999,374.1956492702137,266.8749805346636,194.32964185864907,
ACET,Healthcare,0.6019999980926514,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12907000202178956,0.11563450171852112,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,92.45999908447266,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.04443367110315,
ACHC,Healthcare,15.180000305175781,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08941500202178955,0.08192775171852111,15.0,53.69913191970309,72.70224609374998,52.71826425672182,37.63862073460002,253.74921502072573,
ACHR,Industrials,7.179999828338623,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,651341543.0,,,-601600000.0,-506900000.0,,eps_dcf,0.20964500202178954,0.16710875151634216,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.610000610351562,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,211.75744612282884,
ACIU,Healthcare,3.0,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12813500202178954,0.11483975171852111,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,30.030000686645508,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.11922500202178954,0.10726625171852111,15.0,13.314328581540979,18.485640518735504,12.990747214656714,9.11376074499924,-55.6632425004841,
ACN,Technology,251.85000610351562,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11004000202178954,0.09945900171852111,15.0,269.1477708802192,368.9238877827619,263.4998073318554,186.31554462276804,6.868280467539006,
ACNB,Financial Services,48.61000061035156,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08815000202178955,0.08,15.0,11.35618737071198,15.209633407278805,10.651162188927476,9.617816879498672,-76.63816657452651,
ACNT,Basic Materials,14.260000228881836,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.51589709452139,
ACOG,Healthcare,5.75,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18440000202178952,0.1626650017185211,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.063000202178955,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11900500202178954,0.1070792517185211,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.96999979019165,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11306500202178954,0.08731725131416321,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.509999990463257,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,38.4900016784668,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,72.778802471809,
ACTG,Industrials,3.5799999237060547,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.05261050899404,
ACTU,Healthcare,6.309999942779541,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09563000202178955,0.08721050171852111,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.75,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13000500202178955,0.10737875151634216,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,4.349999904632568,-8.77,-0.3,,fcfe,,,2085363.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,324.19000244140625,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12511000202178954,0.11226850171852111,15.0,127.1703690935229,176.31800741393326,124.1132874279495,87.19397576983266,-60.77288993003185,
ADGM,Healthcare,0.7900000214576721,-1.948306,0.03174357149181595,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,232.32000732421875,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.09838000202178955,0.08954800171852112,15.0,15.725846488758311,21.829023571087625,15.212000171739758,11.164208357484657,-93.23095472065313,
ADMA,Healthcare,17.18000030517578,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,136.6634573874851,
ADP,Technology,253.1199951171875,10.13,-0.028558248983074463,4209500000.0,fcfe,,,405089516.0,,,6425400000.0,7047300000.0,,eps_dcf,0.08782000202178955,0.08057200171852112,15.0,125.5065176500166,173.30206094403474,122.8322478914066,85.73378363182857,-50.41619782273202,
ADSK,Technology,290.79998779296875,4.83,0.08409504155249148,1847000000.0,fcfe,,,213944536.0,,,1602000000.0,731000000.0,,eps_dcf,0.12186500202178954,0.1095102517185211,15.0,84.68481873701015,116.29089824242783,82.86568733170364,58.53613344751199,-70.87867183911287,
ADT,Industrials,7.900000095367432,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09244000202178954,0.08,15.0,6.251212101831764,8.714904854080737,6.09676627080469,4.250856842664016,-20.870733843440313,
ADVM,Healthcare,4.139999866485596,-8.579999999999998,0.2919843127835866,-138445000.0,fcfe,,,22077467.0,,,-205823000.0,62880000.0,,eps_dcf,0.08837000202178955,0.08103950171852112,15.0,,,,,,eps<=0_block|no_intrinsic
AEE,Utilities,104.52999877929688,5.200000000000001,-0.3,-1248000000.0,fcfe,,,270494916.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-82.37814945425256,
AEHR,Technology,20.270000457763672,-0.22,0.3,-16248000.0,fcfe,,,30006590.0,,,-5075000.0,-12093000.0,,eps_dcf,0.17235500202178955,0.1524267517185211,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,160.0,6.8500000000000005,-0.3,3644965000.0,fcfe,,,502046562.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-84.83439626220418,
AENT,Communication Services,6.619999885559082,0.29000000000000004,-0.3,40767000.0,fcfe,,,110957371.0,,,41652000.0,86907000.0,,eps_dcf,0.08,0.08,15.0,1.027275932020038,1.3488665712877226,0.9706819631366345,0.8754671994025638,-84.4822364081766,
AEP,Utilities,120.83999633789062,7.3999999999999995,-0.3,-1735500000.0,fcfe,,,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-78.30747375462153,
AES,Utilities,13.75,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.09579500202178953,0.08,15.0,71.50151342761356,96.93158526201955,70.15131742920484,50.12202958843375,420.0110067462805,upside>300%
AESI,Energy,8.149999618530273,-0.09,0.3,-18402000.0,fcfe,,,166240355.0,,,209699000.0,542265000.0,,eps_dcf,0.10267000202178954,0.08371900141525267,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,18.924999237060547,1.1500000000000001,-0.3,9892000.0,fcfe,,,6292423.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.0736804200794605,5.348953644761659,3.8492560607142394,3.4716802734929253,-78.4746072163531,
AFL,Financial Services,110.9800033569336,7.66,-0.3,,fcfe,,,534831491.0,,,,1917000000.0,,eps_dcf,0.08,0.08,15.0,27.134253928529276,35.62868253815157,25.639392543540065,23.124409473874614,-75.5503215824745,
AGCO,Industrials,106.0,5.029999999999999,-0.3,749100000.0,fcfe,,,74623566.0,,,569300000.0,2082900000.0,301300000.0,eps_dcf,0.10602500202178955,0.08939375151634216,15.0,16.48902061106072,22.096438506968454,15.452972252605388,13.98974779051898,-84.44432017824461,
AGEN,Healthcare,4.21999979019165,-3.17,-0.3,-89315000.0,fcfe,,,34008349.0,,,33325000.0,42313000.0,-6731000.0,eps_dcf,0.12483500202178954,0.1120347517185211,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,4.360000133514404,-0.195814,0.3,-2419611.0,fcfe,,,15056297.0,,,-2644439.0,-28714516.0,,eps_dcf,0.09563000202178955,0.08159750151634215,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,25.239999771118164,11.2,0.11100969086419732,-424094000.0,fcfe,,,58313812.0,,,-470313000.0,-48195000.0,,eps_dcf,0.08661000202178955,0.08,15.0,252.07307463521846,343.29009517742014,247.61570376170835,174.2281667135473,898.7047421595571,upside>300%
