symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.87999725341797,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.1140449991607666,0.10286324928665161,15.0,20.157690238067637,28.067724885185847,19.635609911152883,13.813896571693682,-82.2991827149323,
AA,Basic Materials,72.95999908447266,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1357149991607666,0.11166124937057495,15.0,167.12250635563473,225.7654437346522,164.03454163174572,117.7434631482842,129.06045566439943,
AAMI,Financial Services,56.27000045776367,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11211999916076659,0.09759599932861328,15.0,89.12624466739656,120.7313945383615,87.44802788094546,62.55574515578497,58.39033933240293,
AAPL,Technology,253.5,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1033749991607666,0.09379374928665161,15.0,42.84518877595596,59.79746154616274,41.73769780825207,29.215388908860845,-83.09854486155584,
AARD,Healthcare,4.039999961853027,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.0973799991607666,0.0886979992866516,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.940000534057617,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.0946849991607666,0.08,15.0,40.86007889433708,55.397697946130144,40.08803135163757,28.63860247064254,115.73430698094815,
ABAT,Industrials,2.740000009536743,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.0982049991607666,0.08352874937057495,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,206.3699951171875,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.94907162573905,
ABCB,Financial Services,79.58999633789062,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09385999916076661,0.0829879993286133,15.0,36.09190314826081,50.46010930786415,35.15638330074804,24.53025653119579,-54.652714148852844,
ABM,Industrials,38.29999923706055,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.0826399991607666,0.08,15.0,64.11564902755431,86.0963423984945,63.29666006620155,44.5919225406724,67.40378669645914,
ABNB,Consumer Cyclical,124.97000122070312,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10617999916076659,0.08950999937057494,15.0,13.236934060793534,17.73775026241831,12.405329545467387,11.230931405147192,-89.40791075338436,
ABOS,Healthcare,2.630000114440918,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,101.83000183105469,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.0853899991607666,0.08,15.0,172.90010373451605,231.15585937499998,170.54616126719736,121.70617549598813,69.79289072524341,
ACET,Healthcare,6.429999828338623,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.1291699991607666,0.11571949928665161,15.0,,,,,,eps<=0_block|no_intrinsic
