symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,155.0800018310547,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11423500034332276,0.10302475029182434,15.0,19.818088142517905,27.582488000646286,19.300981256752802,13.605008941684833,-87.22073258413559,
AA,Basic Materials,49.720001220703125,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13590500034332276,0.11180375025749206,15.0,14.477084744907328,19.26114779584043,13.589826611380392,12.354796094555036,-70.88277475970946,
AAMI,Financial Services,95.6500015258789,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11830500034332275,0.10254400027465821,15.0,8.914251474668351,11.910335223864607,8.359827477133585,7.581439718076391,-90.68034361478131,
AAPL,Technology,313.45001220703125,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10637000034332275,0.09633950029182434,15.0,47.40596479604599,66.11922587340732,46.186150425137356,32.35214683141061,-84.87606860747712,
AARD,Healthcare,6.809999942779541,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10164000034332275,0.09231900029182434,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.739999771118164,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10048500034332275,0.08,15.0,3.0904157041747724,4.293007034420594,3.016608528063527,2.109245902262688,-86.40978128724576,
ABAT,Industrials,2.5999999046325684,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11357500034332277,0.09505625025749206,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,262.8999938964844,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.23018207555299,
ABCB,Financial Services,85.8499984741211,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09768000034332275,0.08604400027465821,15.0,245.14518858715599,332.2778474209542,240.52076093033313,171.8858127238263,185.5506033131187,
ABM,Industrials,47.77000045776367,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08376500034332277,0.08,15.0,29.08235878212161,39.762568756187655,28.579588505377345,19.910459638288344,-39.12003662667939,
ABNB,Consumer Cyclical,188.07000732421875,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10917500034332275,0.09175625025749207,15.0,185.770720890443,251.54501890362434,182.28823952045173,130.4438669872354,-1.2225694391620685,
ABOS,Healthcare,2.990000009536743,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,114.0999984741211,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,28.035016435503707,
ACET,Healthcare,8.949999809265137,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13431000034332277,0.12008850029182436,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,100.72000122070312,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,241.0989910000374,
ACHC,Healthcare,30.579999923706055,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08156500034332276,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.900000095367432,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22335500034332276,0.17739125025749206,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.399999618530273,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.4982866074841,
ACIU,Healthcare,2.8499999046325684,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13304500034332276,0.11901325029182434,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,79.11000061035156,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15515500034332275,0.13780675029182432,15.0,5.895201568539241,7.80732304404326,5.539710507530284,5.04955327606209,-92.54809566040144,
ACN,Technology,181.3800048828125,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10571000034332276,0.09577850029182434,15.0,81.86692083954219,114.117922836974,79.79885213780862,55.82012494731099,-54.86441799776362,
ACNB,Financial Services,64.31999969482422,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09405000034332275,0.08314000027465822,15.0,29.849338940372263,41.739975797695294,29.070997714336016,20.29372576115798,-53.592445457094406,
ACNT,Basic Materials,15.449999809265137,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,9.40999984741211,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21777868.0,,,-26964135.0,-53336812.0,,eps_dcf,0.16940000034332275,0.14991500029182436,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.390000104904175,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11352000034332274,0.10241700029182432,15.0,,,,,,eps<=0_block|no_intrinsic
