sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7018615902388146,71,23.025669650678143
Basic Materials,eps_dcf,0.29813840976118533,71,54.20580706352944
Communication Services,fcf_dcf,0.7252622388789182,91,11.649639663487125
Communication Services,eps_dcf,0.2747377611210819,91,30.753121487366997
Consumer Cyclical,fcf_dcf,0.6795798105902263,210,29.736889791163016
Consumer Cyclical,eps_dcf,0.3204201894097738,210,63.06902810776422
Consumer Defensive,fcf_dcf,0.6753135440199435,104,20.337350437604783
Consumer Defensive,eps_dcf,0.32468645598005647,104,42.29954144187852
Energy,fcf_dcf,0.7353368762992806,72,12.184049404393544
Energy,eps_dcf,0.2646631237007195,72,33.852018010279295
Financial Services,eps_dcf,0.606627756643957,303,30.89031459758651
Financial Services,fcf_dcf,0.393372243356043,303,47.63661535115622
Healthcare,fcf_dcf,0.7162199859532066,363,28.612734070215353
Healthcare,eps_dcf,0.2837800140467934,363,72.2144301215862
Industrials,fcf_dcf,0.6561290458242185,264,29.71789638483955
Industrials,eps_dcf,0.3438709541757816,264,56.70375692514158
Real Estate,eps_dcf,0.5719355741300082,112,22.171120577491013
Real Estate,fcf_dcf,0.4280644258699917,112,29.62276659866157
Technology,fcf_dcf,0.6150519493285868,282,31.31938758887165
Technology,eps_dcf,0.38494805067141336,282,50.04064926408952
Unknown,eps_dcf,0.9648238796282206,3,1.080552089707096
Unknown,fcf_dcf,0.03517612037177941,3,29.63778976312649
Utilities,eps_dcf,0.6447061480757108,50,38.12799446186635
Utilities,fcf_dcf,0.35529385192428925,50,69.18597749586002
