sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7203953355280943,70,28.84419864977999
Basic Materials,eps_dcf,0.27960466447190563,70,74.31645034976134
Communication Services,fcf_dcf,0.7520201755825637,89,11.838900051907352
Communication Services,eps_dcf,0.24797982441743627,89,35.902484071675254
Consumer Cyclical,fcf_dcf,0.6639000110336761,204,30.504436708886836
Consumer Cyclical,eps_dcf,0.33609998896632376,204,60.255568380762504
Consumer Defensive,fcf_dcf,0.6671140604631001,105,19.378783885836757
Consumer Defensive,eps_dcf,0.3328859395369,105,38.835702172451306
Energy,fcf_dcf,0.6285855541053663,72,16.52864552226622
Energy,eps_dcf,0.3714144458946337,72,27.97324638102392
Financial Services,eps_dcf,0.5731430975278029,301,31.920401949920105
Financial Services,fcf_dcf,0.42685690247219715,301,42.85969827850597
Healthcare,fcf_dcf,0.7150454679442695,362,27.777828333805413
Healthcare,eps_dcf,0.28495453205573057,362,69.70378788699853
Industrials,fcf_dcf,0.5845212654733102,263,40.77991659326431
Industrials,eps_dcf,0.4154787345266899,263,57.37171718382784
Real Estate,eps_dcf,0.6157557629557046,112,19.065232570458846
Real Estate,fcf_dcf,0.38424423704429556,112,30.552252176599374
Technology,fcf_dcf,0.6441302713044055,280,30.59624978315717
Technology,eps_dcf,0.3558697286955946,280,55.37973332614795
Unknown,eps_dcf,0.7374728846975224,3,9.238165346165196
Unknown,fcf_dcf,0.2625271153024776,3,25.951210562666716
Utilities,eps_dcf,0.5831541882171973,50,51.150329114430185
Utilities,fcf_dcf,0.41684581178280267,50,71.55770265355685
