sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7087857548044292,70,26.56109438706788
Basic Materials,eps_dcf,0.2912142451955708,70,64.6469932174647
Communication Services,fcf_dcf,0.815058968691004,84,13.94481943772338
Communication Services,eps_dcf,0.18494103130899603,84,61.45661711561104
Consumer Cyclical,fcf_dcf,0.654246040480973,191,34.039263950795274
Consumer Cyclical,eps_dcf,0.345753959519027,191,64.41011895274474
Consumer Defensive,fcf_dcf,0.6697553921952314,102,22.53914168291835
Consumer Defensive,eps_dcf,0.3302446078047687,102,45.71069843735506
Energy,fcf_dcf,0.6663069054194115,69,14.304054522481493
Energy,eps_dcf,0.33369309458058843,69,28.56184457798554
Financial Services,eps_dcf,0.508495716635271,291,31.884685944729995
Financial Services,fcf_dcf,0.4915042833647289,291,32.98694798381184
Healthcare,fcf_dcf,0.673394805958141,345,31.006454677677418
Healthcare,eps_dcf,0.326605194041859,345,63.92912884537674
Industrials,fcf_dcf,0.5883156504256692,256,43.96905514574632
Industrials,eps_dcf,0.4116843495743308,256,62.83377860633978
Real Estate,eps_dcf,0.5258679394809562,107,27.63218633757027
Real Estate,fcf_dcf,0.4741320605190438,107,30.647328250353578
Technology,fcf_dcf,0.6282787829120962,270,37.94776248094195
Technology,eps_dcf,0.37172121708790384,270,64.13885710586709
Unknown,fcf_dcf,1.0,1,42.591336660095344
Utilities,eps_dcf,0.6378006941913804,50,40.08043903754485
Utilities,fcf_dcf,0.36219930580861953,50,70.57808071952593
