sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6884864815147927,70,30.207507815384794
Basic Materials,eps_dcf,0.31151351848520725,70,66.76262677990155
Communication Services,fcf_dcf,0.8217825073230852,84,13.67645500438452
Communication Services,eps_dcf,0.17821749267691483,84,63.06379534703146
Consumer Cyclical,fcf_dcf,0.6625568080127848,196,29.287641033817547
Consumer Cyclical,eps_dcf,0.33744319198721506,196,57.50516359106373
Consumer Defensive,fcf_dcf,0.6714389351382489,103,21.392482804162224
Consumer Defensive,eps_dcf,0.3285610648617512,103,43.71712722679635
Energy,fcf_dcf,0.6335641482249883,70,16.49756690055461
Energy,eps_dcf,0.3664358517750118,70,28.52413831990261
Financial Services,eps_dcf,0.549373354054641,296,29.318548979630876
Financial Services,fcf_dcf,0.4506266459453589,296,35.74318059968181
Healthcare,fcf_dcf,0.6507960312541557,350,29.04749690956082
Healthcare,eps_dcf,0.3492039687458443,350,54.13453854721145
Industrials,fcf_dcf,0.6039987815157042,258,43.15006994789425
Industrials,eps_dcf,0.396001218484296,258,65.8144178717649
Real Estate,eps_dcf,0.5288335800089489,108,27.3965886300227
Real Estate,fcf_dcf,0.471166419991051,108,30.749721182549926
Technology,fcf_dcf,0.7060254595449613,275,30.541924600084077
Technology,eps_dcf,0.29397454045503874,275,73.35116952031404
Unknown,fcf_dcf,1.0,1,38.25690519539584
Utilities,eps_dcf,0.6304967605811852,51,41.90846162170371
Utilities,fcf_dcf,0.3695032394188148,51,71.50992596234504
