sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6917967493031558,71,21.862254094726087
Basic Materials,eps_dcf,0.3082032506968443,71,49.07228032591795
Communication Services,fcf_dcf,0.6546937478223297,91,12.97603029824929
Communication Services,eps_dcf,0.3453062521776702,91,24.6022939189506
Consumer Cyclical,fcf_dcf,0.7128433063670584,210,25.96064953737131
Consumer Cyclical,eps_dcf,0.2871566936329415,210,64.445216365867
Consumer Defensive,fcf_dcf,0.6721500498745054,103,19.669525100375047
Consumer Defensive,eps_dcf,0.3278499501254946,103,40.32598532501997
Energy,fcf_dcf,0.760573773906422,72,10.494912190015228
Energy,eps_dcf,0.23942622609357808,72,33.33868265783788
Financial Services,eps_dcf,0.6246407350616956,302,28.516494596338298
Financial Services,fcf_dcf,0.3753592649383044,302,47.45470755655027
Healthcare,fcf_dcf,0.7460997581328608,362,25.4575106039969
Healthcare,eps_dcf,0.2539002418671392,362,74.80828834632663
Industrials,fcf_dcf,0.6554129476207774,264,27.60761866457318
Industrials,eps_dcf,0.34458705237922266,264,52.51036160852615
Real Estate,eps_dcf,0.5665584609200411,112,22.77744399184884
Real Estate,fcf_dcf,0.4334415390799588,112,29.772766217191844
Technology,fcf_dcf,0.6264836156086516,282,30.73957381984225
Technology,eps_dcf,0.3735163843913484,282,51.55821847161479
Unknown,eps_dcf,0.6560462479045308,4,14.732312290125915
Unknown,fcf_dcf,0.34395375209546925,4,28.099935361438725
Utilities,eps_dcf,0.6363074675286369,50,42.127997799726444
Utilities,fcf_dcf,0.3636925324713632,50,73.70610391726764
