sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6954909942711246,71,21.381398331748926
Basic Materials,eps_dcf,0.30450900572887535,71,48.83458191803453
Communication Services,fcf_dcf,0.6488114028074239,91,12.996030279175804
Communication Services,eps_dcf,0.35118859719257606,91,24.009813257216088
Consumer Cyclical,fcf_dcf,0.7191439802869247,210,25.678445055274302
Consumer Cyclical,eps_dcf,0.2808560197130752,210,65.7507686818779
Consumer Defensive,fcf_dcf,0.6668773978868153,103,20.32042126285328
Consumer Defensive,eps_dcf,0.3331226021131847,103,40.6794062309377
Energy,fcf_dcf,0.7550613275014691,72,10.75491241889706
Energy,eps_dcf,0.24493867249853088,72,33.15368033087254
Financial Services,eps_dcf,0.6165190465208689,302,28.902565497313027
Financial Services,fcf_dcf,0.38348095347913114,302,46.46640716046183
Healthcare,fcf_dcf,0.7470493698142855,362,25.221544626438753
Healthcare,eps_dcf,0.25295063018571445,362,74.48781212991874
Industrials,fcf_dcf,0.6562263420149391,264,27.71925478502679
Industrials,eps_dcf,0.3437736579850609,264,52.91302794369764
Real Estate,eps_dcf,0.5688254249989115,112,22.568013411480983
Real Estate,fcf_dcf,0.43117457500108847,112,29.772766217191844
Technology,fcf_dcf,0.6297364001559947,282,30.36539330247007
Technology,eps_dcf,0.37026359984400525,282,51.644810551008106
Unknown,eps_dcf,0.6546671278584771,4,14.445557224811473
Unknown,fcf_dcf,0.34533287214152286,4,27.385262805552706
Utilities,eps_dcf,0.6318728175849516,50,41.58299820026967
Utilities,fcf_dcf,0.3681271824150483,50,71.3752406554807
