sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6984672540134893,70,29.95659955577904
Basic Materials,eps_dcf,0.30153274598651075,70,69.39114941977037
Communication Services,fcf_dcf,0.7413507878791564,83,16.82658438280967
Communication Services,eps_dcf,0.25864921212084363,83,48.22903378559525
Consumer Cyclical,fcf_dcf,0.6242324327590507,196,31.722591027065324
Consumer Cyclical,eps_dcf,0.37576756724094923,196,52.6981887124822
Consumer Defensive,fcf_dcf,0.6078353557916668,103,24.562727518089154
Consumer Defensive,eps_dcf,0.39216464420833314,103,38.07098482966688
Energy,fcf_dcf,0.6404020936300806,72,15.307039589951486
Energy,eps_dcf,0.35959790636991934,72,27.260059158632153
Financial Services,eps_dcf,0.5946486312645621,299,29.42923224510339
Financial Services,fcf_dcf,0.40535136873543787,299,43.1725510845105
Healthcare,fcf_dcf,0.6593211953861073,353,30.039094203297925
Healthcare,eps_dcf,0.3406788046138927,353,58.13514439561134
Industrials,fcf_dcf,0.6137733139039081,259,38.70928317662538
Industrials,eps_dcf,0.38622668609609184,259,61.51497519381303
Real Estate,eps_dcf,0.5352519243672057,108,25.463217500654707
Real Estate,fcf_dcf,0.4647480756327943,108,29.3260733771071
Technology,fcf_dcf,0.6947231545222814,280,28.764916014486488
Technology,eps_dcf,0.3052768454777187,280,65.46075632519774
Unknown,fcf_dcf,1.0,1,30.90981867237471
Utilities,eps_dcf,0.5898279126334348,50,48.66216349315669
Utilities,fcf_dcf,0.41017208736656513,50,69.97624460955664
