sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7168854843482969,70,25.84490019458375
Basic Materials,eps_dcf,0.2831145156517031,70,65.44289596636187
Communication Services,fcf_dcf,0.8189989482454428,84,14.349432682006316
Communication Services,eps_dcf,0.18100105175455725,84,64.92874025426241
Consumer Cyclical,fcf_dcf,0.6546868544553386,191,33.870768237463906
Consumer Cyclical,eps_dcf,0.3453131455446614,191,64.21634102780607
Consumer Defensive,fcf_dcf,0.6703525021009327,102,22.483542444845572
Consumer Defensive,eps_dcf,0.32964749789906733,102,45.72125992277431
Energy,fcf_dcf,0.6546142335893967,69,15.070860654217284
Energy,eps_dcf,0.34538576641060337,69,28.564002505169228
Financial Services,eps_dcf,0.5086004773729134,291,31.913456821859015
Financial Services,fcf_dcf,0.49139952262708664,291,33.03055584478476
Healthcare,fcf_dcf,0.6693239086680631,345,31.859476333265516
Healthcare,eps_dcf,0.33067609133193687,345,64.48700038138517
Industrials,fcf_dcf,0.5869318011933293,256,44.22338005918071
Industrials,eps_dcf,0.4130681988066707,256,62.83734305412907
Real Estate,eps_dcf,0.5260066081270064,107,27.63218633757027
Real Estate,fcf_dcf,0.47399339187299366,107,30.664378153409636
Technology,fcf_dcf,0.633743261611007,270,37.61266037271703
Technology,eps_dcf,0.366256738388993,270,65.08213382663763
Unknown,fcf_dcf,1.0,1,42.938864136323296
Utilities,eps_dcf,0.6356191863547873,50,40.08043903754485
Utilities,fcf_dcf,0.3643808136452126,50,69.9155803380562
