sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6900473355806058,70,31.310663025586678
Basic Materials,eps_dcf,0.3099526644193941,70,69.70690068730528
Communication Services,fcf_dcf,0.8156903301343449,84,14.122726858592728
Communication Services,eps_dcf,0.18430966986565503,84,62.50226449166193
Consumer Cyclical,fcf_dcf,0.651845776675206,196,32.395000711364226
Consumer Cyclical,eps_dcf,0.34815422332479407,196,60.65284573525645
Consumer Defensive,fcf_dcf,0.6692832006821838,103,20.36275956397715
Consumer Defensive,eps_dcf,0.3307167993178162,103,41.20883161711453
Energy,fcf_dcf,0.6470337351459177,71,15.711713162445127
Energy,eps_dcf,0.3529662648540824,71,28.801643288870345
Financial Services,eps_dcf,0.5872251950559716,295,26.814351606960656
Financial Services,fcf_dcf,0.41277480494402835,295,38.14686038070195
Healthcare,fcf_dcf,0.6433947454626117,351,28.673688749396987
Healthcare,eps_dcf,0.3566052545373884,351,51.73367593422541
Industrials,fcf_dcf,0.5826489472619641,260,42.83517706222618
Industrials,eps_dcf,0.4173510527380358,260,59.80066578846477
Real Estate,eps_dcf,0.5335036603172593,108,27.181184852817324
Real Estate,fcf_dcf,0.46649633968274057,108,31.085477799605577
Technology,fcf_dcf,0.7017271405240068,277,31.151793118678775
Technology,eps_dcf,0.29827285947599314,277,73.28879585683114
Unknown,fcf_dcf,1.0,1,35.17946502972475
Utilities,eps_dcf,0.6353099358132989,50,41.01778766138239
Utilities,fcf_dcf,0.3646900641867012,50,71.45521802120228
