sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.8135615501225938,12,32.28227801452136
Basic Materials,eps_dcf,0.1864384498774062,12,140.87019153441503
Communication Services,fcf_dcf,0.51198307036132,4,321.86965850420984
Communication Services,eps_dcf,0.4880169296386801,4,337.6764329449965
Consumer Cyclical,eps_dcf,0.6521711530557529,5,105.02705621046977
Consumer Cyclical,fcf_dcf,0.3478288469442471,5,196.9233344298118
Consumer Defensive,fcf_dcf,0.6090392147382105,6,85.08387759606919
Consumer Defensive,eps_dcf,0.3909607852617895,6,132.54377408596497
Energy,fcf_dcf,0.7426110085943216,2,38.16369580914
Energy,eps_dcf,0.25738899140567845,2,110.10875205742119
Financial Services,eps_dcf,0.7611044014943165,6,105.8356981193656
Financial Services,fcf_dcf,0.23889559850568354,6,337.1850137811506
Healthcare,fcf_dcf,0.6732934051682827,8,102.18335023509859
Healthcare,eps_dcf,0.3267065948317172,8,210.58459461792356
Industrials,eps_dcf,0.6057009408814784,3,67.17627810710658
Industrials,fcf_dcf,0.3942990591185216,3,103.19257404662275
Technology,eps_dcf,0.5992493966854394,15,88.1383415058588
Technology,fcf_dcf,0.4007506033145606,15,131.79480588574978
