sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6911686985341562,70,30.766153652000014
Basic Materials,eps_dcf,0.3088313014658439,70,68.85507485156546
Communication Services,fcf_dcf,0.8134389808222068,83,14.231383659399718
Communication Services,eps_dcf,0.18656101917779327,83,62.05134529837919
Consumer Cyclical,fcf_dcf,0.627116728510668,196,31.79144305430325
Consumer Cyclical,eps_dcf,0.37288327148933187,196,53.46698896808108
Consumer Defensive,fcf_dcf,0.6655644900719725,102,21.431453032145097
Consumer Defensive,eps_dcf,0.3344355099280276,102,42.65101547452872
Energy,fcf_dcf,0.6474833328487186,72,15.336310261115445
Energy,eps_dcf,0.3525166671512813,72,28.168895848270832
Financial Services,eps_dcf,0.5728750095286883,298,27.345438627226088
Financial Services,fcf_dcf,0.4271249904713117,298,36.67666084580516
Healthcare,fcf_dcf,0.6455558416955138,351,28.05881729871748
Healthcare,eps_dcf,0.35444415830448606,351,51.10405403545923
Industrials,fcf_dcf,0.5856694130682712,259,43.048502095028894
Industrials,eps_dcf,0.41433058693172864,259,60.850421742552875
Real Estate,eps_dcf,0.5284914090796589,108,27.89303948070861
Real Estate,fcf_dcf,0.4715085909203411,108,31.263972751711087
Technology,fcf_dcf,0.6977114819111877,277,30.221811406114455
Technology,eps_dcf,0.30228851808881235,277,69.75489825386248
Unknown,fcf_dcf,1.0,1,35.57580552562834
Utilities,eps_dcf,0.6413534206241203,50,41.04960136274131
Utilities,fcf_dcf,0.3586465793758798,50,73.40737027339955
