sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7619180006053202,70,24.37801099841982
Basic Materials,eps_dcf,0.2380819993946798,70,78.01532852714033
Communication Services,fcf_dcf,0.6997109108963552,85,15.063313371099813
Communication Services,eps_dcf,0.30028908910364477,85,35.099392894595155
Consumer Cyclical,fcf_dcf,0.6586545971187455,201,25.22826341556017
Consumer Cyclical,eps_dcf,0.34134540288125437,201,48.6800511623683
Consumer Defensive,fcf_dcf,0.5968013226028284,104,24.556324339891056
Consumer Defensive,eps_dcf,0.40319867739717175,104,36.34745763332063
Energy,fcf_dcf,0.6427168973663262,72,12.642302679975796
Energy,eps_dcf,0.35728310263367374,72,22.74224975776857
Financial Services,eps_dcf,0.6024184176958549,301,27.13588286454729
Financial Services,fcf_dcf,0.39758158230414503,301,41.116481109379215
Healthcare,fcf_dcf,0.6864698631322389,356,27.95936370953711
Healthcare,eps_dcf,0.3135301368677611,356,61.21663700679143
Industrials,fcf_dcf,0.6516792622912471,262,31.60198830585173
Industrials,eps_dcf,0.3483207377087528,262,59.124703748237174
Real Estate,eps_dcf,0.555326949041303,109,23.657029953614398
Real Estate,fcf_dcf,0.444673050958697,109,29.543922752472596
Technology,fcf_dcf,0.6793337426165361,281,28.150841234485707
Technology,eps_dcf,0.3206662573834639,281,59.6377569939229
Unknown,fcf_dcf,1.0,2,32.40440479249113
Utilities,eps_dcf,0.6321168370762787,50,43.34454591808394
Utilities,fcf_dcf,0.3678831629237212,50,74.47695364137115
