sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7364590134317784,70,28.868007643765065
Basic Materials,eps_dcf,0.2635409865682215,70,80.67096016595386
Communication Services,fcf_dcf,0.6861793287306986,83,16.095686847582666
Communication Services,eps_dcf,0.3138206712693014,83,35.1937542936056
Consumer Cyclical,fcf_dcf,0.6396797445373953,198,27.328859473247356
Consumer Cyclical,eps_dcf,0.3603202554626047,198,48.51716655279436
Consumer Defensive,fcf_dcf,0.6093427861195179,104,24.289173071151076
Consumer Defensive,eps_dcf,0.3906572138804822,104,37.88598255979243
Energy,fcf_dcf,0.6590963977322686,72,15.047254628705845
Energy,eps_dcf,0.34090360226773153,72,29.092069593531477
Financial Services,eps_dcf,0.6070448910443391,300,27.847364865138616
Financial Services,fcf_dcf,0.39295510895566094,300,43.0191647477767
Healthcare,fcf_dcf,0.6874028828316071,354,27.90286177669192
Healthcare,eps_dcf,0.31259711716839295,354,61.35855569836349
Industrials,fcf_dcf,0.6332526860419031,260,32.33919808670835
Industrials,eps_dcf,0.3667473139580968,260,55.83922028521137
Real Estate,eps_dcf,0.5510885132298862,110,22.553682557943773
Real Estate,fcf_dcf,0.44891148677011383,110,27.687140461128628
Technology,fcf_dcf,0.6848677531362896,281,26.288311892024154
Technology,eps_dcf,0.3151322468637105,281,57.13162419519942
Unknown,fcf_dcf,1.0,1,31.515249402963978
Utilities,eps_dcf,0.6054225695115848,50,46.20630033190319
Utilities,fcf_dcf,0.3945774304884152,50,70.89695181031647
