sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7177397752177681,70,28.0031475466395
Basic Materials,eps_dcf,0.28226022478223184,70,71.2072444548543
Communication Services,fcf_dcf,0.8003124731811572,83,15.013530828643958
Communication Services,eps_dcf,0.19968752681884278,83,60.17158998696367
Consumer Cyclical,fcf_dcf,0.6391646262299651,190,33.29474506431671
Consumer Cyclical,eps_dcf,0.360835373770035,190,58.97654396349964
Consumer Defensive,fcf_dcf,0.6675270803620837,102,23.588776028856874
Consumer Defensive,eps_dcf,0.3324729196379163,102,47.36068973479562
Energy,fcf_dcf,0.6995319670827364,69,12.536881099881654
Energy,eps_dcf,0.30046803291726365,69,29.187627755717145
Financial Services,eps_dcf,0.5147674869573465,288,33.30806147953939
Financial Services,fcf_dcf,0.4852325130426535,288,35.3354456727545
Healthcare,fcf_dcf,0.6613349551029818,345,29.86611061957969
Healthcare,eps_dcf,0.3386650448970181,345,58.32164619182701
Industrials,fcf_dcf,0.5829232447438297,256,42.65745815487906
Industrials,eps_dcf,0.4170767552561703,256,59.619778870340724
Real Estate,eps_dcf,0.5236913283996035,106,27.56854912823745
Real Estate,fcf_dcf,0.4763086716003964,106,30.31103772802227
Technology,fcf_dcf,0.6228652132369549,269,37.49410687925155
Technology,eps_dcf,0.3771347867630452,269,61.924213030481226
Unknown,fcf_dcf,1.0,1,43.26202992836831
Utilities,eps_dcf,0.6459016676216403,50,38.21305731545293
Utilities,fcf_dcf,0.35409833237835986,50,69.70345575898159
