sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7042549189199325,70,29.954801459964862
Basic Materials,eps_dcf,0.2957450810800675,70,71.33108079707145
Communication Services,fcf_dcf,0.8111496661616775,83,14.958347194700796
Communication Services,eps_dcf,0.18885033383832253,83,64.24907008277751
Consumer Cyclical,fcf_dcf,0.6617304987071346,189,30.94353074389319
Consumer Cyclical,eps_dcf,0.33826950129286537,189,60.53243923256208
Consumer Defensive,fcf_dcf,0.6201751125277118,102,20.69413156132622
Consumer Defensive,eps_dcf,0.37982488747228815,102,33.7892165396494
Energy,fcf_dcf,0.5817042503312752,69,19.32256575471029
Energy,eps_dcf,0.4182957496687249,69,26.87098455072904
Financial Services,eps_dcf,0.5895537496154746,286,32.55064273324163
Financial Services,fcf_dcf,0.4104462503845255,286,46.75485147684253
Healthcare,fcf_dcf,0.6833264486567938,341,32.46502888218118
Healthcare,eps_dcf,0.3166735513432063,341,70.0538860851212
Industrials,fcf_dcf,0.606687950499199,257,41.281712521601364
Industrials,eps_dcf,0.3933120495008009,257,63.677473382339954
Real Estate,eps_dcf,0.5830565961050262,105,22.605571604406475
Real Estate,fcf_dcf,0.41694340389497375,105,31.611790736374992
Technology,fcf_dcf,0.6486130307577519,268,40.154978808591984
Technology,eps_dcf,0.35138696924224816,268,74.12068398983735
Unknown,fcf_dcf,1.0,1,38.415309552470504
Utilities,eps_dcf,0.6391613427723882,50,39.363058841331835
Utilities,fcf_dcf,0.3608386572276118,50,69.72464019857591
