sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7235691171413596,70,26.91172783697185
Basic Materials,eps_dcf,0.2764308828586404,70,70.44254589365522
Communication Services,fcf_dcf,0.7205039634226741,89,12.566563386300134
Communication Services,eps_dcf,0.2794960365773259,89,32.39494497936305
Consumer Cyclical,fcf_dcf,0.6686854444321547,205,29.11430459734767
Consumer Cyclical,eps_dcf,0.3313145555678452,205,58.760810179259636
Consumer Defensive,fcf_dcf,0.6833676645432334,105,19.13941498397729
Consumer Defensive,eps_dcf,0.3166323354567666,105,41.307396162881545
Energy,fcf_dcf,0.6680733777746298,72,14.689038427843121
Energy,eps_dcf,0.3319266222253702,72,29.56483409885575
Financial Services,eps_dcf,0.6030132560248009,302,30.528944469447207
Financial Services,fcf_dcf,0.39698674397519906,302,46.37272777268808
Healthcare,fcf_dcf,0.7184933137495568,362,29.516075986772506
Healthcare,eps_dcf,0.2815066862504433,362,75.3342790095931
Industrials,fcf_dcf,0.6017207715837963,263,34.509205436705514
Industrials,eps_dcf,0.39827922841620367,263,52.13655204891127
Real Estate,eps_dcf,0.5901700571987816,112,20.919527078550328
Real Estate,fcf_dcf,0.4098299428012183,112,30.124881574814854
Technology,fcf_dcf,0.6329777437648669,280,30.84757200744393
Technology,eps_dcf,0.36702225623513307,280,53.20066071865911
Unknown,eps_dcf,0.7330546631507175,3,9.860651522611054
Unknown,fcf_dcf,0.2669453368492825,3,27.07819011238815
Utilities,eps_dcf,0.608260295699478,50,46.099522730771604
Utilities,fcf_dcf,0.391739704300522,50,71.57944170634607
