sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6770250450224512,70,26.256340158837233
Basic Materials,eps_dcf,0.3229749549775489,70,55.03894219832404
Communication Services,fcf_dcf,0.8135199268265546,83,14.00481985734008
Communication Services,eps_dcf,0.18648007317344545,83,61.0960722628663
Consumer Cyclical,fcf_dcf,0.6477968603374172,190,32.74207478492967
Consumer Cyclical,eps_dcf,0.3522031396625827,190,60.22153370701277
Consumer Defensive,fcf_dcf,0.6735244509987081,102,22.555395383352533
Consumer Defensive,eps_dcf,0.32647554900129183,102,46.53215329432909
Energy,fcf_dcf,0.6732044188157504,69,13.725627296870861
Energy,eps_dcf,0.3267955811842495,69,28.275024142411212
Financial Services,eps_dcf,0.5121057996236777,290,32.82658917245628
Financial Services,fcf_dcf,0.48789420037632214,290,34.45559853783155
Healthcare,fcf_dcf,0.6578621301583707,345,31.45608486996862
Healthcare,eps_dcf,0.34213786984162936,345,60.48370795344759
Industrials,fcf_dcf,0.5864533676224011,256,44.39043678160425
Industrials,eps_dcf,0.4135466323775988,256,62.950388427305654
Real Estate,eps_dcf,0.5212546121155349,106,27.759738051263312
Real Estate,fcf_dcf,0.4787453878844652,106,30.224607602642045
Technology,fcf_dcf,0.6545515877309998,269,35.29159911533114
Technology,eps_dcf,0.3454484122690002,269,66.87010683617493
Unknown,fcf_dcf,1.0,1,40.6655256367295
Utilities,eps_dcf,0.6535739606347197,50,37.2441799053083
Utilities,fcf_dcf,0.3464260393652802,50,70.2655788121773
