sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7009233341552153,70,27.99786312964134
Basic Materials,eps_dcf,0.2990766658447847,70,65.6164716796599
Communication Services,fcf_dcf,0.713574339014799,88,12.786437109412883
Communication Services,eps_dcf,0.28642566098520095,88,31.854944063835706
Consumer Cyclical,fcf_dcf,0.6660133893332962,206,29.178391924377227
Consumer Cyclical,eps_dcf,0.3339866106667038,206,58.185565170978705
Consumer Defensive,fcf_dcf,0.6878859345046098,105,18.779414373625727
Consumer Defensive,eps_dcf,0.31211406549539017,105,41.38901906174236
Energy,fcf_dcf,0.6526689804588321,72,15.342380932368958
Energy,eps_dcf,0.3473310195411679,72,28.829835395852825
Financial Services,eps_dcf,0.5917414031465594,302,29.68041824845799
Financial Services,fcf_dcf,0.4082585968534407,302,43.0196264717181
Healthcare,fcf_dcf,0.7173173370034707,362,28.586144480898504
Healthcare,eps_dcf,0.28268266299652933,362,72.53836092141584
Industrials,fcf_dcf,0.6036708139416825,263,35.92112179408229
Industrials,eps_dcf,0.3963291860583174,263,54.71343921703652
Real Estate,eps_dcf,0.5716229499235914,112,22.470818183461592
Real Estate,fcf_dcf,0.4283770500764084,112,29.984882185166416
Technology,fcf_dcf,0.6381135632195554,280,30.88087831458481
Technology,eps_dcf,0.36188643678044463,280,54.45218525528966
Unknown,eps_dcf,0.7305645937989032,3,10.131584739874484
Unknown,fcf_dcf,0.26943540620109685,3,27.471434414830682
Utilities,eps_dcf,0.6093816476765389,50,46.08809838623714
Utilities,fcf_dcf,0.3906183523234611,50,71.8994414011703
