sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7157851643840354,70,30.79768804495623
Basic Materials,eps_dcf,0.2842148356159645,70,77.56290466879679
Communication Services,fcf_dcf,0.6804310664015437,83,14.96766853211611
Communication Services,eps_dcf,0.3195689335984564,83,31.869389012670432
Consumer Cyclical,fcf_dcf,0.6407627742076535,197,30.047638467659638
Consumer Cyclical,eps_dcf,0.3592372257923465,197,53.59524793328897
Consumer Defensive,fcf_dcf,0.6595936856022813,102,24.918889408719537
Consumer Defensive,eps_dcf,0.34040631439771885,102,48.28448066720792
Energy,fcf_dcf,0.6129501175462438,72,18.68709662205208
Energy,eps_dcf,0.38704988245375616,72,29.593751582340985
Financial Services,eps_dcf,0.5779388510496821,298,26.398374079691706
Financial Services,fcf_dcf,0.42206114895031793,298,36.147951602028456
Healthcare,fcf_dcf,0.6587360157890012,353,28.76884082759502
Healthcare,eps_dcf,0.3412639842109988,353,55.53200004322221
Industrials,fcf_dcf,0.6051458682057678,259,36.94315376763525
Industrials,eps_dcf,0.3948541317942323,259,56.618368812803354
Real Estate,eps_dcf,0.5040291230453645,108,30.81127321470325
Real Estate,fcf_dcf,0.4959708769546356,108,31.311876845838487
Technology,fcf_dcf,0.685424220109085,278,31.50949501385501
Technology,eps_dcf,0.31457577989091506,278,68.65554320095083
Unknown,fcf_dcf,1.0,1,29.496682032023635
Utilities,eps_dcf,0.6360766316522298,50,43.648674662530425
Utilities,fcf_dcf,0.3639233683477702,50,76.29051709910247
