sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7039758120389905,70,31.148014294461458
Basic Materials,eps_dcf,0.29602418796100954,70,74.07316546593039
Communication Services,fcf_dcf,0.7603868524845674,83,17.164957974271452
Communication Services,eps_dcf,0.23961314751543256,83,54.47116947857083
Consumer Cyclical,fcf_dcf,0.6165381469340379,196,31.622749621798437
Consumer Cyclical,eps_dcf,0.3834618530659622,196,50.84373138326739
Consumer Defensive,fcf_dcf,0.6247138247513462,103,23.423333009496076
Consumer Defensive,eps_dcf,0.37528617524865376,103,38.991257653818074
Energy,fcf_dcf,0.627213294759859,72,16.312195714967018
Energy,eps_dcf,0.3727867052401411,72,27.44525455331302
Financial Services,eps_dcf,0.6057058547443871,299,30.03616942829317
Financial Services,fcf_dcf,0.3942941452556129,299,46.14089226516096
Healthcare,fcf_dcf,0.6875436035837582,353,30.42639374095662
Healthcare,eps_dcf,0.3124563964162418,353,66.95165353319453
Industrials,fcf_dcf,0.6214537418364712,259,37.10198101937683
Industrials,eps_dcf,0.3785462581635288,259,60.90976845508763
Real Estate,eps_dcf,0.5354408678992395,108,25.998706082083306
Real Estate,fcf_dcf,0.4645591321007605,108,29.965549672801306
Technology,fcf_dcf,0.692790964699304,280,28.66226228847992
Technology,eps_dcf,0.30720903530069593,280,64.63662867939445
Unknown,fcf_dcf,1.0,1,31.685759663960695
Utilities,eps_dcf,0.5973632317444,50,48.332163569450636
Utilities,fcf_dcf,0.4026367682556,50,71.70695699830475
