sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6977606131968677,71,23.501241204088885
Basic Materials,eps_dcf,0.3022393868031323,71,54.25580248589272
Communication Services,fcf_dcf,0.7406434655896885,91,11.496069599075046
Communication Services,eps_dcf,0.25935653441031153,91,32.82928208598847
Consumer Cyclical,fcf_dcf,0.6808753086170599,210,29.456887197168875
Consumer Cyclical,eps_dcf,0.31912469138294014,210,62.84837150869303
Consumer Defensive,fcf_dcf,0.6674596736150301,104,20.837064900016262
Consumer Defensive,eps_dcf,0.3325403263849699,104,41.823199877100926
Energy,fcf_dcf,0.7200961973071639,72,12.724340782059222
Energy,eps_dcf,0.2799038026928361,72,32.73535165542793
Financial Services,eps_dcf,0.5816222562684359,303,31.775845399925288
Financial Services,fcf_dcf,0.418377743731564,303,44.174287885549575
Healthcare,fcf_dcf,0.7207137111586609,363,28.288264212924208
Healthcare,eps_dcf,0.27928628884133905,363,72.99942996899833
Industrials,fcf_dcf,0.6531195404647709,264,29.837106986593483
Industrials,eps_dcf,0.34688045953522917,264,56.17842420497965
Real Estate,eps_dcf,0.5674690283097743,112,22.769342676453725
Real Estate,fcf_dcf,0.43253097169022575,112,29.87276659866157
Technology,fcf_dcf,0.6171192256807523,282,31.411997903834244
Technology,eps_dcf,0.38288077431924766,282,50.62920137006041
Unknown,eps_dcf,0.9585738571239607,3,1.2149174219611858
Unknown,fcf_dcf,0.041426142876039254,3,28.11239471795416
Utilities,eps_dcf,0.6445062070970868,50,38.70299808582875
Utilities,fcf_dcf,0.35549379290291316,50,70.16809575261617
