sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7169400276105677,70,27.869349384896452
Basic Materials,eps_dcf,0.28305997238943226,70,70.58805223947678
Communication Services,fcf_dcf,0.8196822253869691,83,13.697936365814094
Communication Services,eps_dcf,0.1803177746130308,83,62.267599454765886
Consumer Cyclical,fcf_dcf,0.616270877157392,196,30.418910842881527
Consumer Cyclical,eps_dcf,0.383729122842608,196,48.85292189625311
Consumer Defensive,fcf_dcf,0.669152605807274,102,21.464481004088064
Consumer Defensive,eps_dcf,0.33084739419272596,102,43.4128049627551
Energy,fcf_dcf,0.6590664861354654,72,16.169108679497924
Energy,eps_dcf,0.3409335138645346,72,31.256879151785327
Financial Services,eps_dcf,0.5679993189514213,298,26.791667000054098
Financial Services,fcf_dcf,0.43200068104857864,298,35.225982914662964
Healthcare,fcf_dcf,0.6584833026278872,351,27.18583689420008
Healthcare,eps_dcf,0.3415166973721127,351,52.417406823326466
Industrials,fcf_dcf,0.6138798358031342,259,39.188137949512836
Industrials,eps_dcf,0.38612016419686584,259,62.30394038121187
Real Estate,eps_dcf,0.5299035332596084,108,27.814801664458635
Real Estate,fcf_dcf,0.4700964667403915,108,31.353483214140606
Technology,fcf_dcf,0.699529714959037,277,28.99664000865949
Technology,eps_dcf,0.30047028504096296,277,67.50754510603647
Unknown,fcf_dcf,1.0,1,35.28704193497964
Utilities,eps_dcf,0.6495982819656505,50,40.5290707122809
Utilities,fcf_dcf,0.35040171803434944,50,75.13551831980561
