sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.742083905623629,70,27.062526063222997
Basic Materials,eps_dcf,0.2579160943763709,70,77.86510991522607
Communication Services,fcf_dcf,0.7164586634558114,85,14.615563784584012
Communication Services,eps_dcf,0.28354133654418867,85,36.93093720589559
Consumer Cyclical,fcf_dcf,0.6556263346599799,201,26.24429920039364
Consumer Cyclical,eps_dcf,0.3443736653400202,201,49.96448748134164
Consumer Defensive,fcf_dcf,0.5932846782106381,104,24.69452668067204
Consumer Defensive,eps_dcf,0.4067153217893619,104,36.02245484885077
Energy,fcf_dcf,0.5908376836598201,72,15.686076015236509
Energy,eps_dcf,0.4091623163401799,72,22.65097358337973
Financial Services,eps_dcf,0.6020998783775277,302,27.592502812846533
Financial Services,fcf_dcf,0.3979001216224724,302,41.752795953436575
Healthcare,fcf_dcf,0.6856317776832711,356,27.768778864826942
Healthcare,eps_dcf,0.3143682223167288,356,60.56323720396296
Industrials,fcf_dcf,0.6376790110893614,262,33.975516663210314
Industrials,eps_dcf,0.3623209889106386,262,59.79635331770669
Real Estate,eps_dcf,0.5580941318243532,110,23.987104452254744
Real Estate,fcf_dcf,0.4419058681756467,110,30.293922752472596
Technology,fcf_dcf,0.6789490398416594,281,27.128271693476165
Technology,eps_dcf,0.3210509601583406,281,57.370063650092185
Unknown,fcf_dcf,1.0,2,27.800048185676744
Utilities,eps_dcf,0.6337952551218093,50,42.90186394753491
Utilities,fcf_dcf,0.3662047448781906,50,74.25080692261669
