sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5308298619017281,11,67.46551388856281
Basic Materials,eps_dcf,0.4691701380982719,11,76.33203077633914
Communication Services,fcf_dcf,0.5870588646571825,4,268.64787976290245
Communication Services,eps_dcf,0.41294113534281757,4,381.923973632253
Consumer Cyclical,eps_dcf,0.5223729305280163,10,130.14009016455293
Consumer Cyclical,fcf_dcf,0.47762706947198386,10,142.33209259608373
Consumer Defensive,fcf_dcf,0.6207680745016385,10,61.130601493992906
Consumer Defensive,eps_dcf,0.37923192549836143,10,100.06521927953679
Energy,fcf_dcf,0.773673788014612,7,33.15919720752433
Energy,eps_dcf,0.22632621198538805,7,113.3514385566287
Financial Services,eps_dcf,0.6041727854060555,18,145.46296538551724
Financial Services,fcf_dcf,0.39582721459394454,18,222.02810148048218
Healthcare,fcf_dcf,0.5790303923345341,17,81.9189541156384
Healthcare,eps_dcf,0.42096960766546576,17,112.67693267554166
Industrials,eps_dcf,0.5812325083045464,12,160.92238814581845
Industrials,fcf_dcf,0.41876749169545363,12,223.35383036975549
Real Estate,eps_dcf,0.6415016121742528,2,85.11857744304345
Real Estate,fcf_dcf,0.3584983878257471,2,152.31227394672476
Technology,fcf_dcf,0.5422674745885938,19,176.6755694240129
Technology,eps_dcf,0.4577325254114063,19,209.3043634315404
Utilities,eps_dcf,0.5978853599473589,3,68.82637495921051
Utilities,fcf_dcf,0.4021146400526411,3,102.33470226592156
