sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.701978277643161,70,30.2955477774563
Basic Materials,eps_dcf,0.29802172235683894,70,71.35995417144397
Communication Services,fcf_dcf,0.81210154436927,84,14.261159003878408
Communication Services,eps_dcf,0.18789845563073007,84,61.63706462244848
Consumer Cyclical,fcf_dcf,0.642495860811315,196,32.10335016377272
Consumer Cyclical,eps_dcf,0.35750413918868496,196,57.695191013715785
Consumer Defensive,fcf_dcf,0.6629723202759463,103,20.001613193654705
Consumer Defensive,eps_dcf,0.3370276797240537,103,39.34548022715057
Energy,fcf_dcf,0.6507560781496124,71,15.92210316804682
Energy,eps_dcf,0.34924392185038766,71,29.668105199757477
Financial Services,eps_dcf,0.5944011938854515,295,26.381025726010968
Financial Services,fcf_dcf,0.40559880611454835,295,38.66114236841211
Healthcare,fcf_dcf,0.6504261850345303,351,28.098711303443505
Healthcare,eps_dcf,0.34957381496546974,351,52.28119731905987
Industrials,fcf_dcf,0.6024916954340563,260,41.893156177210294
Industrials,eps_dcf,0.3975083045659437,260,63.4962298965227
Real Estate,eps_dcf,0.5303700790309874,108,26.557477686596016
Real Estate,fcf_dcf,0.4696299209690126,108,29.992321423007752
Technology,fcf_dcf,0.6981817322370588,277,33.961128487312926
Technology,eps_dcf,0.3018182677629412,277,78.56065072581134
Unknown,fcf_dcf,1.0,1,34.6460498334387
Utilities,eps_dcf,0.6158831087948684,50,43.492789950200745
Utilities,fcf_dcf,0.38411689120513165,50,69.73521680049916
