sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7485641917974303,70,25.626550954628982
Basic Materials,eps_dcf,0.25143580820256967,70,76.29429770380887
Communication Services,fcf_dcf,0.8167958754249777,81,14.317346413259948
Communication Services,eps_dcf,0.18320412457502241,81,63.8323483444613
Consumer Cyclical,fcf_dcf,0.6612870004628638,191,28.8947755195501
Consumer Cyclical,eps_dcf,0.3387129995371362,191,56.41277263879769
Consumer Defensive,fcf_dcf,0.6874429850262902,102,18.59539611784019
Consumer Defensive,eps_dcf,0.31255701497370986,102,40.899016828799944
Energy,fcf_dcf,0.6471447932546665,70,15.968105579369137
Energy,eps_dcf,0.3528552067453335,70,29.285883236468578
Financial Services,eps_dcf,0.6584334829364884,286,29.366655483735755
Financial Services,fcf_dcf,0.34156651706351165,286,56.60973276567841
Healthcare,fcf_dcf,0.6784960640649677,339,31.896774457262232
Healthcare,eps_dcf,0.3215039359350323,339,67.31437319122175
Industrials,fcf_dcf,0.6213108159517015,255,37.726919225553075
Industrials,eps_dcf,0.3786891840482985,255,61.89810524037927
Real Estate,eps_dcf,0.5924835395036423,105,21.64879262891314
Real Estate,fcf_dcf,0.40751646049635765,105,31.4749329814088
Technology,fcf_dcf,0.661270653172258,267,36.54728076711031
Technology,eps_dcf,0.338729346827742,267,71.34794918478005
Unknown,fcf_dcf,1.0,1,35.47919250267634
Utilities,eps_dcf,0.5941885425387954,50,41.91330696761494
Utilities,fcf_dcf,0.4058114574612045,50,61.369402766646864
