sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6859050267108292,71,24.509550548956234
Basic Materials,eps_dcf,0.31409497328917085,71,53.522741062292766
Communication Services,fcf_dcf,0.7236185342111077,91,12.19507716110224
Communication Services,eps_dcf,0.27638146578889244,91,31.929000141767286
Consumer Cyclical,fcf_dcf,0.6807734107261981,210,29.59019856811176
Consumer Cyclical,eps_dcf,0.31922658927380176,210,63.103203431349165
Consumer Defensive,fcf_dcf,0.6563418326028282,104,20.789758931426235
Consumer Defensive,eps_dcf,0.3436581673971718,104,39.70570110433607
Energy,fcf_dcf,0.708708900867343,72,13.637674480980227
Energy,eps_dcf,0.29129109913265705,72,33.18035230392646
Financial Services,eps_dcf,0.5944576153732847,303,30.654955192057493
Financial Services,fcf_dcf,0.4055423846267152,303,44.93506043716708
Healthcare,fcf_dcf,0.7161840889483074,363,29.364244749943772
Healthcare,eps_dcf,0.2838159110516926,363,74.09804755624023
Industrials,fcf_dcf,0.6545770571609707,264,29.685713591142942
Industrials,eps_dcf,0.3454229428390294,264,56.25447714275958
Real Estate,eps_dcf,0.5723700933402539,112,22.25292028796155
Real Estate,fcf_dcf,0.42762990665974615,112,29.784881422226963
Technology,fcf_dcf,0.6112707493534961,282,32.781161930816026
Technology,eps_dcf,0.3887292506465039,282,51.54787139127002
Unknown,eps_dcf,0.965842777073865,3,1.0091056945988157
Unknown,fcf_dcf,0.03415722292613501,3,28.533860890029345
Utilities,eps_dcf,0.636776498281113,50,39.3579982956371
Utilities,fcf_dcf,0.36322350171888684,50,68.99952292657548
