sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6928759155815306,70,26.228124780226864
Basic Materials,eps_dcf,0.3071240844184694,70,59.170989490719414
Communication Services,fcf_dcf,0.7077288175568398,90,12.264227651300436
Communication Services,eps_dcf,0.29227118244316014,90,29.69758175185889
Consumer Cyclical,fcf_dcf,0.651953809764634,209,31.5525052385026
Consumer Cyclical,eps_dcf,0.34804619023536604,209,59.10358043067008
Consumer Defensive,fcf_dcf,0.6904005527021169,105,19.61798924009248
Consumer Defensive,eps_dcf,0.3095994472978831,105,43.74772220317669
Energy,fcf_dcf,0.6660539905276958,72,14.814880302943909
Energy,eps_dcf,0.33394600947230424,72,29.54821996792394
Financial Services,eps_dcf,0.6263612081744265,303,30.118218121217268
Financial Services,fcf_dcf,0.37363879182557347,303,50.48962769242122
Healthcare,fcf_dcf,0.6999868021591886,363,29.82481314111034
Healthcare,eps_dcf,0.3000131978408114,363,69.58685726592128
Industrials,fcf_dcf,0.6289401648642414,264,33.096607644395014
Industrials,eps_dcf,0.3710598351357585,264,56.09819198285093
Real Estate,eps_dcf,0.5612477672810724,112,22.571120186690425
Real Estate,fcf_dcf,0.4387522327189276,112,28.87276659866157
Technology,fcf_dcf,0.59593392547495,282,35.208446879102326
Technology,eps_dcf,0.40406607452504995,282,51.92692304939054
Unknown,eps_dcf,0.7210165796897314,3,10.623435809317188
Unknown,fcf_dcf,0.27898342031026846,3,27.455657915838515
Utilities,eps_dcf,0.6393593831712762,50,39.64762542086899
Utilities,fcf_dcf,0.36064061682872384,50,70.28903609492815
