sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.712006616364905,70,31.48845078741678
Basic Materials,eps_dcf,0.287993383635095,70,77.84895964329839
Communication Services,fcf_dcf,0.8211103651891114,81,14.102500308694946
Communication Services,eps_dcf,0.1788896348108887,81,64.73102363608518
Consumer Cyclical,fcf_dcf,0.6587663222463921,189,29.99601835148509
Consumer Cyclical,eps_dcf,0.341233677753608,189,57.90860627194267
Consumer Defensive,fcf_dcf,0.6281830606977523,102,19.380281992959215
Consumer Defensive,eps_dcf,0.3718169393022476,102,32.74289999435061
Energy,fcf_dcf,0.5723656841231,69,19.420041901899747
Energy,eps_dcf,0.4276343158769001,69,25.992688510583765
Financial Services,eps_dcf,0.6236523322590091,286,30.682651707637252
Financial Services,fcf_dcf,0.376347667740991,286,50.844761208339406
Healthcare,fcf_dcf,0.6804928114384189,341,32.81614755295422
Healthcare,eps_dcf,0.31950718856158117,341,69.89248852203752
Industrials,fcf_dcf,0.5916740125565088,257,39.67943275894115
Industrials,eps_dcf,0.40832598744349136,257,57.4964364713164
Real Estate,eps_dcf,0.5739340437299083,105,23.310494880494403
Real Estate,fcf_dcf,0.4260659562700916,105,31.40050593428388
Technology,fcf_dcf,0.6480292189588438,268,39.37624264465693
Technology,eps_dcf,0.35197078104115614,268,72.49736950142827
Unknown,fcf_dcf,1.0,1,39.496985921214716
Utilities,eps_dcf,0.5985963703816055,50,41.88306311379277
Utilities,fcf_dcf,0.4014036296183945,50,62.458452566589244
