sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7277231524342693,70,29.509518240051904
Basic Materials,eps_dcf,0.2722768475657308,70,78.87104552926901
Communication Services,fcf_dcf,0.7024229164509852,83,15.439168999008505
Communication Services,eps_dcf,0.29757708354901474,83,36.4437542936056
Consumer Cyclical,fcf_dcf,0.6550164521857994,198,26.385527253819255
Consumer Cyclical,eps_dcf,0.3449835478142006,198,50.097909192082994
Consumer Defensive,fcf_dcf,0.6072482650314323,104,24.396912578885562
Consumer Defensive,eps_dcf,0.39275173496856786,104,37.72098635554578
Energy,fcf_dcf,0.6515642057899503,72,15.127700040379882
Energy,eps_dcf,0.34843579421004955,72,28.288333249137704
Financial Services,eps_dcf,0.5976309571615177,300,27.68443481654411
Financial Services,fcf_dcf,0.4023690428384823,300,41.11915559250326
Healthcare,fcf_dcf,0.6847877845015766,353,28.960909854422134
Healthcare,eps_dcf,0.31521221549842343,353,62.916588639720345
Industrials,fcf_dcf,0.629352994391887,260,33.27187217058034
Industrials,eps_dcf,0.370647005608113,260,56.495134354268174
Real Estate,eps_dcf,0.5407474323363836,109,23.465727857760925
Real Estate,fcf_dcf,0.45925256766361633,109,27.62974663728883
Technology,fcf_dcf,0.6942914988634049,282,25.605831418270554
Technology,eps_dcf,0.30570850113659503,282,58.15314591948453
Unknown,fcf_dcf,1.0,1,31.58740752747577
Utilities,eps_dcf,0.605819530847676,50,46.816011694792735
Utilities,fcf_dcf,0.39418046915232396,50,71.95195211549225
