sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.684503691479225,70,26.007072223524244
Basic Materials,eps_dcf,0.315496308520775,70,56.425182993118725
Communication Services,fcf_dcf,0.8158845150706838,83,13.6236949190105
Communication Services,eps_dcf,0.1841154849293161,83,60.37168317139049
Consumer Cyclical,fcf_dcf,0.6571034239372706,190,31.42882514853669
Consumer Cyclical,eps_dcf,0.3428965760627294,190,60.22803975728645
Consumer Defensive,fcf_dcf,0.6611312209634769,102,22.131180658498902
Consumer Defensive,eps_dcf,0.33886877903652307,102,43.17781806881047
Energy,fcf_dcf,0.6912615766173823,69,12.845869539373954
Energy,eps_dcf,0.30873842338261775,69,28.761745732524567
Financial Services,eps_dcf,0.5061632862688854,289,32.804157129974755
Financial Services,fcf_dcf,0.49383671373111454,289,33.62297600506463
Healthcare,fcf_dcf,0.6581594647436141,345,31.234542449209474
Healthcare,eps_dcf,0.3418405352563859,345,60.1371330195859
Industrials,fcf_dcf,0.5852511071052303,256,44.211241790596674
Industrials,eps_dcf,0.4147488928947697,256,62.386370760437856
Real Estate,eps_dcf,0.5230935375908338,106,27.61309242231396
Real Estate,fcf_dcf,0.4769064624091662,106,30.28734424375337
Technology,fcf_dcf,0.6593182016135337,269,35.73126430357741
Technology,eps_dcf,0.34068179838646634,269,69.15037150181664
Unknown,fcf_dcf,1.0,1,40.61530744498435
Utilities,eps_dcf,0.6523694977569253,50,37.2441799053083
Utilities,fcf_dcf,0.3476305022430748,50,69.89308125358355
