sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6998510170326064,70,30.23618832344747
Basic Materials,eps_dcf,0.30014898296739356,70,70.50107896601676
Communication Services,fcf_dcf,0.8063093511094022,83,14.908395539720852
Communication Services,eps_dcf,0.19369064889059787,83,62.06174021915188
Consumer Cyclical,fcf_dcf,0.6637933925763019,189,30.831017435957747
Consumer Cyclical,eps_dcf,0.33620660742369823,189,60.871574825803215
Consumer Defensive,fcf_dcf,0.6232464418777297,102,20.564579097955363
Consumer Defensive,eps_dcf,0.3767535581222704,102,34.0190569549997
Energy,fcf_dcf,0.5776465525577161,69,19.548348214865776
Energy,eps_dcf,0.422353447442284,69,26.735986229195838
Financial Services,eps_dcf,0.5811352254505726,286,32.45247685042561
Financial Services,fcf_dcf,0.4188647745494275,286,45.02473971784988
Healthcare,fcf_dcf,0.6915940262005783,341,31.414215085315284
Healthcare,eps_dcf,0.3084059737994217,341,70.44572847767603
Industrials,fcf_dcf,0.6021107243532897,257,41.10171483902995
Industrials,eps_dcf,0.3978892756467104,257,62.197663543132755
Real Estate,eps_dcf,0.5790405019552008,105,22.805572367345928
Real Estate,fcf_dcf,0.42095949804479915,105,31.369645137966202
Technology,fcf_dcf,0.6428235250141177,268,41.534465483388686
Technology,eps_dcf,0.3571764749858822,268,74.75109191597818
Unknown,fcf_dcf,1.0,1,37.214725640586636
Utilities,eps_dcf,0.6344408244686356,50,39.44306067238652
Utilities,fcf_dcf,0.3655591755313644,50,68.45482101892189
