sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.712612601149075,70,31.656220964469767
Basic Materials,eps_dcf,0.287387398850925,70,78.49551530325664
Communication Services,fcf_dcf,0.8231645149395013,81,14.052220210719124
Communication Services,eps_dcf,0.17683548506049876,81,65.41271414087848
Consumer Cyclical,fcf_dcf,0.6597194407938556,189,29.801018504072985
Consumer Cyclical,eps_dcf,0.34028055920614436,189,57.7767689955025
Consumer Defensive,fcf_dcf,0.6296347969068898,102,19.35568784674107
Consumer Defensive,eps_dcf,0.3703652030931102,102,32.9053984684717
Energy,fcf_dcf,0.5732597949646993,69,19.445985929341973
Energy,eps_dcf,0.42674020503530075,69,26.122689578699
Financial Services,eps_dcf,0.626979992063875,286,30.43425612716022
Financial Services,fcf_dcf,0.3730200079361249,286,51.15454736840368
Healthcare,fcf_dcf,0.6762009480290422,341,33.494919254354514
Healthcare,eps_dcf,0.32379905197095776,341,69.94861787407149
Industrials,fcf_dcf,0.584873028646586,257,40.09390385800258
Industrials,eps_dcf,0.4151269713534141,257,56.48836283369545
Real Estate,eps_dcf,0.5776810829517932,105,22.880784941181506
Real Estate,fcf_dcf,0.42231891704820673,105,31.298140078947487
Technology,fcf_dcf,0.6506513579422438,268,38.47502540311791
Technology,eps_dcf,0.3493486420577562,268,71.65857974499747
Unknown,fcf_dcf,1.0,1,38.83282608731841
Utilities,eps_dcf,0.5994639489150462,50,41.65855478872228
Utilities,fcf_dcf,0.4005360510849539,50,62.34844951483143
