sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7196636607983383,70,27.85214221836012
Basic Materials,eps_dcf,0.28033633920166173,70,71.50045080656282
Communication Services,fcf_dcf,0.7528186536989778,89,11.603746124253384
Communication Services,eps_dcf,0.24718134630102215,89,35.34051685677173
Consumer Cyclical,fcf_dcf,0.6638550146463206,204,29.644436098535266
Consumer Cyclical,eps_dcf,0.33614498535367954,204,58.54499819474202
Consumer Defensive,fcf_dcf,0.667472945454809,105,19.19941254257104
Consumer Defensive,eps_dcf,0.3325270545451911,105,38.53848360896375
Energy,fcf_dcf,0.656996111604691,72,14.824493358085771
Energy,eps_dcf,0.34300388839530904,72,28.395113940694067
Financial Services,eps_dcf,0.5690014682311686,301,31.508726165023532
Financial Services,fcf_dcf,0.4309985317688314,301,41.59761606739369
Healthcare,fcf_dcf,0.7181563596586972,362,27.45904673306377
Healthcare,eps_dcf,0.28184364034130277,362,69.9674791954551
Industrials,fcf_dcf,0.5889941977709096,263,37.65330957098321
Industrials,eps_dcf,0.41100580222909044,263,53.95928900292604
Real Estate,eps_dcf,0.5665045105355094,112,23.189541456572716
Real Estate,fcf_dcf,0.4334954894644906,112,30.304767066342784
Technology,fcf_dcf,0.6385629183113266,280,28.27775500047757
Technology,eps_dcf,0.3614370816886733,280,49.95925064553404
Unknown,eps_dcf,0.7391256984793482,3,9.098816740413369
Unknown,fcf_dcf,0.2608743015206517,3,25.779347524345862
Utilities,eps_dcf,0.593696706634415,50,48.39083777962852
Utilities,fcf_dcf,0.4063032933655851,50,70.70944658915857
